# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
2.5	22.5	350.18914963387164	19.999999654645237	1.7806680701326962	0.003836026019350753	0.12051230953274118	9.999999827322618	423.9999999996439	19.999999999999996	2.02068991201123	0.004353096014653097	0.13675654460005174	9.999999999999998	520.7156276007167	4.429672437057941	498.70032769382357	1.074331294517846	7.475318754075221	2.2148362185289705	348.4845262212919	1.0000751734287416	7.284422968695919	0.015692557480289665	0.024651664658916203	0.5000375867143708	317.00000000000006	19.999999999999996	2.4848477323754268	0.005353013689298382	0.16816988480865389	9.999999999999998
3.0	22.5	359.99999999999994	19.999999999999996	1.2521804632915663	0.002708506993816679	0.08509025673971052	9.999999999999998	423.9999999015861	19.999999999999996	1.6899056309874418	0.0036553207421779637	0.11483528790140679	9.999999999999998	520.8687265021345	4.258230509535806	516.6677951697785	1.117569214439455	7.475211314511767	2.129115254767903	349.99999999999994	19.999999999996515	1.6203420588098072e-10	3.504852477194242e-13	1.10108187942675e-11	9.999999999998257	317.00000000000006	19.999999999999996	3.1745409689710327	0.006866635176541274	0.21572170625503315	9.999999999999998
3.5	22.5	359.99999999999994	19.999999999999883	2.8118397716971715	0.006230443772504828	0.19573516384305328	9.999999999999941	423.99999999999994	19.999999999999996	2.1268131114965274	0.004712569200842877	0.148049727809015	9.999999999999998	520.7275941099028	4.4530425382513075	488.3854132609873	1.0821590501927874	7.5695108647673335	2.2265212691256537	340.0000000002865	19.999999999999996	0.5007493222465982	0.0011095548643208165	0.03485769410505096	9.999999999999998	317.00000000000006	19.999999999999996	1.1090400419390236	0.002457398779371719	0.07720145952214716	9.999999999999998
4.0	22.5	359.99999999999994	19.999999999999996	2.885596051766968	0.006314265686543955	0.19836850693660596	9.999999999999998	418.00000000000006	19.999999999999996	2.275467031501767	0.004979180432782886	0.15642556668528756	9.999999999999998	520.7071711306022	4.329708824053753	486.8887010848366	1.0654105991527794	7.2459541356009085	2.1648544120268767	349.99999999992906	19.999999999999986	8.559353505731828e-12	1.8729590410670127e-14	5.884074363890706e-13	9.999999999999993	317.00000000000006	19.999999999999996	2.293172071826614	0.0050179226290558545	0.1576426886772385	9.999999999999998
4.5	22.5	359.9999999999927	19.99999999999986	1.864579542945977	0.003954641503490424	0.12423872694946725	9.99999999999993	423.9999999995838	19.999999999983924	1.302727099558574	0.0027629921582730263	0.08680195866349769	9.999999999991962	520.7418590609914	4.150549238767475	506.36741634071853	1.0739695221113126	7.001924187621368	2.0752746193837375	340.00000061560047	19.999999999999815	0.7528015530219218	0.0015966389188035801	0.05015989097748831	9.999999999999908	317.00000000000006	19.999999999999996	2.219250619965718	0.004706873805178051	0.14787080167721597	9.999999999999998
5.0	22.5	359.99999999999284	19.999999999991843	1.236373214491098	0.002714410198095663	0.08527571137163072	9.999999999995921	418.00000000001234	19.999999999999996	2.3086644633419033	0.005068584703896005	0.15923428469857281	9.999999999999998	520.8166745786464	4.20194075608526	496.6523894528777	1.0903813630371857	7.196945630485829	2.10097037804263	345.6409470524588	1.000000000582023	16.565965461218585	0.03636994482102315	0.057129775763847084	0.5000000002910115	317.00000003477	19.999999999999996	3.1607146584874566	0.006939228383235551	0.2180022891035458	9.999999999999998
5.5	22.5	359.99999999999994	19.999999999999996	1.4274716445541775	0.003219702813284911	0.10114994704958263	9.999999999999998	418.00000000000006	19.999999999999996	2.1104462995156106	0.0047601715338866386	0.14954519920685516	9.999999999999998	520.7304865858488	4.4330779259551045	471.85970120839437	1.0642929498826792	7.411164069453912	2.2165389629775523	342.62020894766783	7.231995406828475	3.3330672257374228	0.007517827737255075	0.08540246160272268	3.6159977034142377	317.00000000000006	19.999999999999996	2.4504487897503893	0.005527056801631965	0.17363761043980475	9.999999999999998
6.0	22.5	359.99999999999955	19.999999999999996	1.6231901633815164	0.0034095527022006697	0.10711425721260849	9.999999999999998	418.00000000190283	19.999999999999996	2.3844097425609765	0.005008514014134984	0.15734710832207988	9.999999999999998	520.7894978819319	4.032254126933971	517.5594832410306	1.0871470111412163	6.885826065306372	2.0161270634669854	340.7384735632892	19.999988781220086	0.3096465212935425	0.0006504204850551998	0.020433550713955407	9.999994390610043	317.00000000000006	19.999999999999996	2.4662648743050615	0.005180452824462434	0.16274872535599674	9.999999999999998
6.5	22.5	359.9999999999995	19.999999999673403	0.6843061568735423	0.0015586957453850082	0.04896787102803244	9.999999999836701	423.875590275414	19.99999999999282	2.080903517542203	0.004739830888222035	0.14890617897690983	9.99999999999641	520.8023880565432	4.4660544255072905	477.60174819715814	1.0878695236420646	7.631689607075042	2.2330272127536452	340.0000000082431	19.999999999999986	1.3492950049808017	0.0030733909996391758	0.09655342586075419	9.999999999999993	317.00000000000006	19.99999999998705	1.5183176747239795	0.003458386682574398	0.1086484219524147	9.999999999993525
7.0	22.5	356.2693364805715	19.999999999999996	0.8297219140336475	0.0017545950929626491	0.055122230540761576	9.999999999999998	418.00000000000006	19.999999999999996	3.854321485965493	0.00815065078020985	0.2560602461308318	9.999999999999998	520.8694564342958	4.057938606738477	526.1346483497045	1.1126056292091426	7.0919653030120795	2.0289693033692386	340.00000000000006	19.999999999999996	0.587953715574567	0.0012433330815876911	0.03906046075081048	9.999999999999998	317.00000000000006	19.999999999999996	1.7620361872511632	0.0037261400422022974	0.11706014182829497	9.999999999999998
7.5	22.5	359.99999999999994	19.999999999999996	1.430886469272944	0.002990517293327385	0.09394987159150543	9.999999999999998	418.00000000000006	19.999999999999996	3.324132547602604	0.006947354721978132	0.21825758556448854	9.999999999999998	520.7433393410112	3.895062644017476	522.0062377001024	1.0909801123915341	6.6749982730486845	1.947531322008738	341.6091778009439	1.000000000000001	9.011624864583899	0.018834072847310264	0.029584492447142497	0.5000000000000006	317.00000000000006	19.999999999999996	2.160050569772906	0.00451445220992956	0.1418256989769691	9.999999999999998
8.0	22.5	359.99999999999994	10.856254504924882	1.9561574220481313	0.004087783789192506	0.06970883265459807	5.428127252462441	418.00000000000006	19.999999999999996	2.367732925031449	0.004947853459537555	0.15544140079522023	9.999999999999998	520.772505315684	3.988514592326253	521.2059793027878	1.0891645677439339	6.8237729339375655	1.9942572961631264	340.00000000000006	3.6161978561269823	7.132116526037308	0.014903989826770665	0.08465928706371888	1.8080989280634912	317.00000000000006	19.999999999999996	1.5288378957129454	0.00319481382017566	0.10036803627050993	9.999999999999998
8.5	22.5	359.99999997273477	19.999999999999996	1.4439045725554613	0.0030262760267392667	0.09507326533338986	9.999999999999998	418.00000000000006	19.999999999999996	2.2114327782320644	0.004634936496990732	0.1456108244880129	9.999999999999998	520.7606910126591	4.102204682923641	513.4734167518062	1.0761876657359257	6.934660646288448	2.0511023414618204	349.9999999976114	19.999999999829512	0.39862874977382273	0.0008354850119177308	0.026247535756027493	9.999999999914756	317.00000000000017	19.999999999999996	2.148650159964336	0.0045033505624554	0.14147693043549342	9.999999999999998
9.0	22.5	353.50195389171296	7.008223120190036	3.3474887889375213	0.007221285453374727	0.07949545689355639	3.504111560095018	418.00000000000006	19.999999999999996	2.258437605982496	0.004871957356610653	0.1530570544013077	9.999999999999998	520.7533590166609	4.147070027821447	499.5329873272065	1.0776048919977743	7.019736337779676	2.0735350139107234	342.67065595248823	1.0000776350636116	1.1377140727937114e-10	2.454304884041924e-13	3.855512396401826e-13	0.5000388175318058	317.00000000000006	19.999999999999996	2.620907852894483	0.005653887121381414	0.1776221024475779	9.999999999999998
9.5	22.5	359.99999999999994	19.999999999999996	2.417830042201945	0.005188124376258389	0.16298973426363478	9.999999999999998	418.00000000000006	19.999999999999996	2.266486844184626	0.004863375605207685	0.15278745072968272	9.999999999999998	520.8232766812266	4.059393996993766	515.4607973669825	1.1060639834674797	7.052796173893296	2.029696998496883	345.9546870042585	1.0000000007437566	15.631161570772221	0.033540988803622156	0.05268606204898404	0.5000000003718783	317.00000000000006	19.999999999999996	2.011219235976137	0.004315628212918056	0.13557945889328207	9.999999999999998
10.0	22.5	353.9828781346643	19.999999999998632	1.020437333500381	0.0020954461518099265	0.06583038236518617	9.999999999999316	418.00000000000006	19.999999999999996	2.5474780699951016	0.005231191513035152	0.16434272826872504	9.999999999999998	520.7473710000166	4.196865243233017	525.0058844515185	1.078088309918828	7.107211483877186	2.0984326216165083	340.00000000000006	19.99999999999965	0.602237875503049	0.0012366825450889664	0.03885152798474156	9.999999999999824	324.9999999999897	19.999999999999996	2.3119989996313173	0.004747640298642636	0.14915151884102554	9.999999999999998
0.0	23.0	359.99999999999994	19.999999999999996	2.0116076249735797	0.004501583867197106	0.14142142806704755	9.999999999999998	423.9999999999991	19.999999999999996	2.1030663191570595	0.0047062505114969224	0.14785122032871933	9.999999999999998	520.819225760622	4.354856304167712	486.5438396203571	1.088789817620572	7.447967227824063	2.177428152083856	340.00000000006185	1.000000000004326	8.509501438013515	0.019042597530298844	0.029912042253356395	0.500000000002163	317.00000000000006	19.999999999992635	2.1916432966504265	0.0049044684382630625	0.1540784201540457	9.999999999996318
0.5	23.0	359.9999999999985	19.999999999998575	1.8381575612488767	0.004268852442869247	0.13410995473775914	9.999999999999288	423.99999999999994	19.999999999999996	2.819885140722873	0.006548771348744946	0.2057357195925644	9.999999999999998	520.8047392405953	4.471585610823388	469.3159878019428	1.0899178303544035	7.655528619646087	2.235792805411694	340.00000000000006	19.999999999909118	4.499066961663864e-09	1.0448425855769573e-11	3.2824697909914176e-10	9.999999999954559	317.00000000000006	19.999999999999996	4.089766669117629	0.009497885711367596	0.298384879754679	9.999999999999998
1.0	23.0	359.99999999999994	19.999999999999996	2.746345692185436	0.006125948444143051	0.1924523462838963	9.999999999999998	419.28031444968417	19.999999999999996	2.3224134172409183	0.005180332869414798	0.16274495685703258	9.999999999999998	520.7196192921308	4.459566884752458	482.96412808546347	1.0772909460890554	7.546499868446506	2.229783442376229	349.99999999999994	19.999999999999996	3.8691213380709107e-14	8.630391253584325e-17	2.7113173759866115e-15	9.999999999999998	317.00000000000006	19.999999999999996	1.8028040662570264	0.004021301759719003	0.12633292066200924	9.999999999999998
1.5	23.0	359.99999999999994	19.999999999999996	1.684063273711894	0.0038787370189802056	0.12185411724034985	9.999999999999998	422.22577342551494	19.999999999999996	1.7628393413802428	0.004060174174367746	0.1275541335848871	9.999999999999998	520.8759245288275	4.373189216836655	480.8690694074686	1.1075383507902559	7.608112382209203	2.1865946084183276	345.74524249669787	1.0000000000001137	13.828021630113101	0.03184871983922529	0.05002785213658052	0.5000000000000568	317.00000000000006	19.999999999999996	2.5083275226022854	0.005777183654269771	0.18149557726692944	9.999999999999998
2.0	23.0	357.42905869159216	19.999999999999996	1.410778640549125	0.003176503751224075	0.09979280848945972	9.999999999999998	418.00000000000006	19.999999999999996	2.619098064337472	0.0058971511100801895	0.18526446604536811	9.999999999999998	520.8716971748454	4.206083367203784	497.3735176107414	1.1198842958347293	7.3989638939198015	2.103041683601892	349.99999998884476	19.999999999972957	4.012822495198451e-11	9.035255668481589e-14	2.8385092831368914e-12	9.999999999986478	317.00000000000006	19.999999999999996	3.842369189639383	0.008651463662454213	0.27179374684765195	9.999999999999998
2.5	23.0	359.99999999999983	19.999999999999996	2.39268114318446	0.005035361604833719	0.1581905502591372	9.999999999999998	418.00000000000006	19.999999999999996	1.9616638390564143	0.004128292148292271	0.1296941228494742	9.999999999999998	520.7455895843635	4.149325521641544	511.8779274409336	1.0772394263815328	7.021172195422388	2.074662760820772	340.0000117470649	19.999999999988628	3.784624180357302e-10	7.964684864416671e-13	2.5021795458195003e-11	9.999999999994314	317.00000000000006	19.999999999999996	2.966870451617921	0.006243734398604251	0.19615270117620995	9.999999999999998
3.0	23.0	359.99999999999994	19.999999999999996	0.21876912293731854	0.0005011379275760425	0.015743712317081084	9.999999999999998	418.00000000000006	19.999999999999996	2.0509915676785275	0.004698239175173035	0.14759953677531373	9.999999999999998	520.8387239224436	4.315140295046739	475.596291741488	1.0894560292883237	7.384557966492501	2.1575701475233693	340.0000000000002	6.082094071074455	2.9566128773510005	0.006772760388242023	0.0647051310532503	3.0410470355372277	317.00000000000006	19.999999999999996	3.1766057624451003	0.007276701607356017	0.22860432312034698	9.999999999999998
3.5	23.0	359.99999999999716	19.999999999923542	0.8182454878427042	0.0017390109717281947	0.05463264093272458	9.999999999961771	418.00000000000006	19.999999999999996	3.154029666315482	0.006703235491514535	0.21058835375424423	9.999999999999998	520.7296666701801	4.128180176452266	500.87939246903846	1.0645151998487452	6.902881023007782	2.064090088226133	340.00000000418004	19.999999999999982	2.003480774927424	0.004257982599367611	0.13376846853286445	9.999999999999991	317.00000000000006	19.999999999999925	1.7387263779036184	0.0036953020736838708	0.11609133847480334	9.999999999999963
4.0	23.0	359.99999999999994	19.999999999999996	0.9893878323023325	0.002159628581438521	0.06784673285929801	9.999999999999998	418.00000000000006	19.999999999999996	4.151316628640926	0.009061463815409418	0.28467428153259955	9.999999999999998	520.8426526232007	4.2436541582416325	501.2736064597285	1.0941763909831366	7.293688309706451	2.1218270791208163	349.5367505478109	1.0000059434955653	16.56937082988767	0.03616750242158275	0.05681211761372992	0.5000029717477826	317.00000000000006	19.999999999999996	1.979602965623371	0.00432106298953785	0.13575019743630853	9.999999999999998
4.5	23.0	359.99999999999994	19.999999999999996	2.138004220201165	0.004854519366829227	0.15250922379540072	9.999999999999998	420.4829907980198	4.502032577059613	7.392826119959125	0.016786036826234974	0.11870709631022534	2.2510162885298066	520.7838498916141	4.346393640165893	477.0379214504848	1.08315493791469	7.395022802949353	2.1731968200829463	340.0025470500481	19.999999996486693	1.4356741171889322e-09	3.2598194804748155e-12	1.0241024930089583e-10	9.999999998243347	317.00000000000006	19.999999999999996	3.5940326276049013	0.008160554984350083	0.25637139588049784	9.999999999999998
5.0	23.0	359.99999999999994	19.999999999999996	0.5223429815183575	0.001165998599022688	0.03663092632785667	9.999999999999998	418.0000000001473	19.999999999999996	1.942436732686294	0.004335998738642625	0.13621941783294278	9.999999999999998	520.8606189308402	4.178615677298531	498.302782674468	1.112334935177294	7.301093054733053	2.0893078386492654	340.00000000000006	19.999999999999996	2.290731065638014	0.005113477748868352	0.16064464130139683	9.999999999999998	317.00000000000006	19.999999999999996	1.8638335776525374	0.004160537074772442	0.13070712709093069	9.999999999999998
