x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
10,31,357.1780168779576,9.999999999999998,8.526634112970395,0.018402104039436373,0.2969835436015127,9.999999999999998,0.9999999999999999,423.522908505002,9.999999999999998,9.112491231587985,0.019666495533923706,0.30911530245691243,9.999999999999998,0.9999999999999999,520.8804951702825,4.3334364542169395,461.8140039621492,0.9966827748422771,7.3023747322633525,4.3334364542169395,0.9552666234971102,340.00000000000006,9.999999999999998,3.891318141319837,0.00839820735103266,0.13571018839643806,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.83019176764777,0.029848193838465268,0.47410841126040104,9.999999999999998,0.9999999999999999
11,31,359.99999999999994,9.999999999999998,7.1792639101350195,0.01540413924282551,0.24208761081429397,9.999999999999998,0.9999999999999999,421.45539654735927,9.999999999999998,9.054971019338623,0.01942873756524414,0.3064665954734969,9.999999999999998,0.9999999999999999,520.8476414463316,4.473741549493213,463.81294017652533,0.9951771104301312,7.595350338691322,4.473741549493213,0.9999999999999999,347.1825080568805,9.999999999999998,10.37912914291107,0.022269908522371543,0.35308313551363246,9.999999999999998,0.9999999999999999,321.3838781402062,9.999999999999998,9.667622856050034,0.020743269851312154,0.3334143216176602,9.999999999999998,0.9999999999999999
12,31,353.983739129341,9.999999999999998,18.94505837167933,0.038521685227392584,0.6066654274512054,9.999999999999998,0.9999999999999999,419.8697571859119,9.999999999999998,9.76152252719657,0.019848463422783104,0.31180130398406725,9.999999999999998,0.9999999999999999,520.8050119559455,4.634653159037569,485.94517971280436,0.988090238805954,7.201553509419969,4.634653159037569,0.8633509282256522,340.1338920181275,9.999999999999998,11.465696359292483,0.023313622866730437,0.3782632925588128,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,14.247097661423176,0.02896914861649042,0.4601456657799874,9.999999999999998,0.9999999999999999
13,31,352.3783396971436,9.999999999999998,40.873762023788046,0.09547144523985784,1.4996933327060957,9.999999999999998,0.9999999999999999,420.2529734360551,9.999999999999998,14.412314924475302,0.033663760489940575,0.5312466777337675,9.999999999999998,0.9999999999999999,520.8378819687264,4.522751997338533,428.1504150016028,1.0000581516440425,7.685375129072748,4.522751997338533,0.9999999999999999,340.0574886398383,9.999999999999998,15.28327622780775,0.03569812019308573,0.5791212025310546,9.999999999999998,0.9999999999999999,317.0000000000004,9.999999999999998,15.186193544578964,0.03547135799609928,0.5634266942848459,9.999999999999998,0.9999999999999999
14,31,351.68911502318264,9.999999999999998,97.09121031549712,0.2514496483100993,4.0199139211018435,9.999999999999998,0.9999999999999999,420.672637390726,9.999999999999998,39.039138328401116,0.10110469908766753,1.62489249428064,9.999999999999998,0.9999999999999999,520.7413201287009,4.880471500919069,379.3515864496582,0.9824558030400775,7.914219254731968,4.880471500919069,0.9999999999999999,340.00000000275867,9.999999999999998,18.281021348977493,0.04734472228755501,0.7650634133961272,9.999999999999998,0.9999999999999999,323.2903297177921,9.999999999999998,27.47579167042796,0.07115760664761152,1.1428053320778129,9.999999999999998,0.9999999999999999
15,31,352.4010122996907,9.004060462223647,493.77335968641063,0.9445603453457947,13.192452536428895,9.004060462223647,0.9731752701433232,419.94131992869154,5.221494856990234,419.72084966647685,0.8029021066701114,6.586151135941435,5.221494856990234,0.9999999999999999,520.4768056369892,6.667186818947546,293.93615585109205,0.5622831435390699,5.931836409137528,6.667186818947546,0.9999999999999999,344.1118007080748,9.999999999999998,117.990449500563,0.22570901718662442,3.6150582682368877,9.999999999999998,0.9999999999999999,322.5090972423004,9.999999999999998,124.24429065317918,0.23767225951829743,3.7529827498494575,9.999999999999998,0.9999999999999999
16,31,351.9639637188761,9.999999999999998,440.37629068995784,0.9878316918243483,15.16665748368174,9.999999999999998,0.9386297157807707,420.27110769047226,4.804121532179501,247.84447752540325,0.5559532488900718,4.289098687679541,4.804121532179501,0.9999999999999999,520.9353574464056,11.956923789474185,108.12987343599163,0.24255192223377345,4.62612701567787,11.956923789474185,0.9999999999999999,341.2298828023546,9.999999999999998,71.13235981731202,0.15956081384786494,2.5099515806261268,9.999999999999998,0.9999999999999999,322.0417834959676,9.999999999999998,108.56693440219902,0.24353231714332366,3.827074094124525,9.999999999999998,0.9999999999999999
17,31,352.3231868058464,9.999999999999998,182.49620412312987,0.6323975790850995,9.329708814922924,9.999999999999998,0.863815959416822,420.5182779635178,6.419646224505416,60.566494432638244,0.20987891028697353,2.191888548397846,6.419646224505416,0.9999999999999999,520.7671940462249,4.953660720379601,280.2539162666619,0.9711538879821147,7.965116910157531,4.953660720379601,0.9999999999999999,340.00000000000006,9.999999999999998,27.863297372771783,0.09655368936868652,1.5602519474569052,9.999999999999998,0.9999999999999999,322.3747041285136,9.999999999999998,46.89377584847985,0.1624993268393103,2.5578513292885163,9.999999999999998,0.9999999999999999
18,31,352.76743492083307,9.999999999999998,28.104564057196527,0.06442240699797881,1.0188145368194923,9.999999999999998,0.9999999999999999,419.1540795361545,9.999999999999998,13.362037221256541,0.030628996715197525,0.492177375758531,9.999999999999998,0.9999999999999999,520.8929771895213,4.517192536124478,432.08258900545195,0.9904370104798663,7.705814980929828,4.517192536124478,0.9999999999999999,340.00000000000006,9.999999999999998,8.585094232639687,0.019679096734805727,0.31800285629097086,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.16151215018002,0.030169345118542266,0.4792095749688507,9.999999999999998,0.9999999999999999
19,31,359.99999999999994,9.999999999999998,8.284011502359958,0.017127281429866487,0.26916808370396583,9.999999999999998,0.9999999999999999,418.0000000002477,9.999999999999998,7.739339036468447,0.016001165343744964,0.25136427998312705,9.999999999999998,0.9999999999999999,520.8015607705997,4.267980733749907,485.807165403283,1.0044114545395497,7.205734237494245,4.267980733749907,0.9785815604455723,340.00000000000006,9.999999999999998,7.2702768277242775,0.015031374264267648,0.24289834103825758,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.921698598646472,0.02878325915081947,0.45719299937356234,9.999999999999998,0.9999999999999999
20,31,359.9999999999984,9.999999999999998,10.111929453235035,0.022754963931645885,0.3576113384552265,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.31704421037917,0.020966226666949462,0.33096490891507496,9.999999999999998,0.9999999999999999,520.8419125592164,4.82451970587726,444.34835204468413,0.9999210111803435,7.871320936297715,4.82451970587726,0.9352479985023949,340.00000000000006,9.999999999999998,10.541486528971598,0.023721600003443404,0.3833273782096369,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.849536787533182,0.026665117023810525,0.42354845109386746,9.999999999999998,0.9999999999999999
0,32,359.99999999999994,9.999999999999998,8.007021703707297,0.01785496384945586,0.2806041591388204,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.916509571584179,0.022112956160895533,0.3473751557638603,9.999999999999998,0.9999999999999999,520.8639462496762,4.55728653080934,450.11965962506196,1.0037277964182039,7.7003362081361475,4.55728653080934,0.9717858824764549,340.00000000000006,9.999999999999998,9.58310024276211,0.021369482278411477,0.34531851200137004,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.38998642064645,0.023168768463695578,0.36801248566762834,9.999999999999998,0.9999999999999999
1,32,359.99999999999994,9.999999999999998,7.7865005010383594,0.016562610940353564,0.2602938631098363,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.50455308387615,0.02021706861370981,0.3191389837835724,9.999999999999998,0.9999999999999999,520.8016242207435,4.307999721985654,464.59461441392904,0.9882359658867732,7.224087051066028,4.307999721985654,0.9999999999999999,340.00000000000006,9.999999999999998,5.474142469476841,0.011644010289592936,0.18816049235750468,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.691541287777433,0.020614809918836477,0.32744543378230956,9.999999999999998,0.9999999999999999
2,32,355.3819186728624,9.999999999999998,6.560808892538369,0.013640961770125908,0.21897945634531532,9.999999999999998,0.9999999999999999,422.799595922238,9.999999999999998,9.530472892868312,0.01981536400651646,0.3202298933343666,9.999999999999998,0.9999999999999999,520.8028569794591,4.382368391143229,476.6390859561021,0.9910082211157657,7.3531265281077625,4.382368391143229,0.9999999999999999,340.7359798421208,9.999999999999998,6.9606679612317555,0.014472332163445551,0.22817695865728477,9.999999999999998,0.9999999999999999,317.12962397967925,9.999999999999998,11.156913256625494,0.023196991361739968,0.3707056567470815,9.999999999999998,0.9999999999999999
3,32,351.312801564095,9.999999999999998,7.567227755654147,0.015912764927621073,0.25704720868427583,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.120385574872977,0.019178826961271246,0.3027496945046942,9.999999999999998,0.9999999999999999,520.808872208091,4.359168163026676,474.5326823192683,0.9978723078049142,7.381170756242615,4.359168163026676,0.9999999999999999,340.00000000000006,9.999999999999998,6.901120945177255,0.014512040457039846,0.23450620616070442,9.999999999999998,0.9999999999999999,317.00000000632815,9.999999999999998,12.040195450621084,0.025318756891543275,0.4021628803766831,9.999999999999998,0.9999999999999999
4,32,359.99999999999994,9.999999999999998,10.834544157394973,0.024160093654554703,0.3796940067654116,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.90238100934776,0.01985153743524775,0.3118502500771936,9.999999999999998,0.9999999999999999,520.7971449098511,4.755275715952357,449.8384196273077,1.003100655618698,7.735367434443091,4.755275715952357,0.9372860154576222,340.00000000000006,9.999999999999998,6.250163169867629,0.013937321713455224,0.22521908264651272,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.556788739350058,0.021310809908130588,0.33850069062455923,9.999999999999998,0.9999999999999999
5,32,359.46330815799155,9.999999999999998,8.133679784610393,0.01676949562684158,0.26532105084629565,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.018532268299147,0.02065556273539251,0.3244807826863877,9.999999999999998,0.9999999999999999,520.7521610932471,4.410139749638037,483.30276438542677,0.9964424231621114,7.349188101404277,4.410139749638037,0.9999999999999999,341.523847200457,9.999999999999998,7.861952206269823,0.01620926525665954,0.256988837415999,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.920296352046803,0.0225147616784664,0.3576242484571429,9.999999999999998,0.9999999999999999
6,32,358.3184345693142,9.999999999999998,4.84791585464933,0.01010805901115794,0.15939754090470448,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.94809282085203,0.01865705861700306,0.29451325714862436,9.999999999999998,0.9999999999999999,520.7302102919742,4.415284142352334,479.2987718152426,0.9993532096555828,7.069011187049741,4.415284142352334,0.9222813274025368,343.66949139431813,9.999999999999998,8.439225091242669,0.01759605318828209,0.28248116621196984,9.999999999999998,0.9999999999999999,318.7831276084905,9.999999999999998,11.766482414895442,0.02453349071425219,0.3880883608976282,9.999999999999998,0.9999999999999999
7,32,358.53795068215345,9.999999999999998,6.349649243606538,0.013990102313176048,0.22224471633826534,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.186253668933867,0.022443244587067503,0.35256369738867405,9.999999999999998,0.9999999999999999,520.8273080292508,4.5232769439855804,451.0957366613991,0.9938935627483539,7.45811154032455,4.5232769439855804,0.9572132056014645,345.1025294414107,9.999999999999998,6.402895381118958,0.014107418858232494,0.22234442702055127,9.999999999999998,0.9999999999999999,319.49222031985283,9.999999999999998,12.33238130417541,0.027171780612013367,0.43676908747541193,9.999999999999998,0.9999999999999999
8,32,357.780828148651,9.999999999999998,8.416435655709641,0.017352463418717805,0.2731239692183391,9.999999999999998,0.9999999999999999,423.9999999967231,9.999999999999998,9.38765616133183,0.0193548631262335,0.30552853466704305,9.999999999999998,0.9999999999999999,520.7544192533297,4.355900503936014,483.17271728028607,0.996174300440454,7.271541208763159,4.355900503936014,0.9999999999999999,340.00000000000006,9.999999999999998,7.539839440518988,0.015545153961446165,0.25120072469990745,9.999999999999998,0.9999999999999999,320.01642684915635,9.999999999999998,9.373967654182508,0.019326641046331503,0.3042783171926758,9.999999999999998,0.9999999999999999
9,32,355.58280404474345,9.999999999999998,8.73972678477252,0.01859021192406924,0.29542348560968956,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.155668547210325,0.021602051777200763,0.3393492957849825,9.999999999999998,0.9999999999999999,520.8415587919617,4.519063428100613,474.64124415413846,1.0096060819776518,7.598014910414685,4.519063428100613,0.9580739927737832,340.00000000000006,9.999999999999998,6.74692262057479,0.014351332077144171,0.2319092514058487,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.097303242979839,0.02360499637495541,0.37494152543044024,9.999999999999998,0.9999999999999999
10,32,359.99999999999994,9.999999999999998,10.204551925940317,0.02215292023929384,0.3481497699255127,9.999999999999998,0.9999999999999999,423.04834079825184,9.999999999999998,10.493815877895917,0.022780879340514728,0.362995790520898,9.999999999999998,0.9999999999999999,520.8862221528315,4.217139196111722,462.8402191996922,1.0047734122851508,7.378606272167408,4.217139196111722,0.9999999999999999,344.9184246078952,9.999999999999998,7.950480827021342,0.01725958855452727,0.2712346587858405,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.471993974481876,0.02707527873314154,0.4300634555669413,9.999999999999998,0.9999999999999999
11,32,351.77825945463525,9.999999999999998,20.028204772095005,0.04548567322578106,0.7240091296972646,9.999999999999998,0.9999999999999999,420.9171319940522,9.999999999999998,18.302963396710666,0.04156751049830259,0.6723549063775638,9.999999999999998,0.9999999999999999,520.8362347199155,4.39567832012996,439.8264995313489,0.998881560348128,7.490678252047384,4.39567832012996,0.9999999999999999,340.00000000000006,9.999999999999998,9.378335189414708,0.021298957878736504,0.34417887836690647,9.999999999999998,0.9999999999999999,317.00000000004627,9.999999999999998,12.049170120177209,0.027364640064587106,0.43465966805133505,9.999999999999998,0.9999999999999999
12,32,352.5328281437476,9.999999999999998,52.07869365750322,0.12686254654020707,1.9952596099480093,9.999999999999998,0.9999999999999999,419.8819443556341,5.816560295899917,56.79885447466562,0.1383607539507582,1.2642872278570156,5.816560295899917,0.9999999999999999,520.7294319590899,4.861609499864151,408.3016044108443,0.994613682759862,7.967565728520228,4.861609499864151,0.9999999999999999,345.9649579701474,9.999999999999998,32.4710047333089,0.0790986497525786,1.2692734281586187,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,24.326016492850165,0.059257638445341945,0.9412477341312018,9.999999999999998,0.9999999999999999
