x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
19,63,348.00000000000006,19.999999999633502,3.7063495663986085e-08,1.4677402253965768e-10,4.6110419093996165e-09,9.999999999816751,418.00000000000006,19.96151475052687,2.1391563921528155e-10,8.471208203460731e-13,2.6561874897364812e-11,9.980757375263435,520.8608226564718,6.0796371354077765,264.423253600957,1.047134488767283,9.999999999999998,3.0398185677038883,340.00000167681895,0.0020782287209648587,0.00010321887475859805,4.0875392833108836e-07,1.334366588247264e-09,0.0010391143604824293
20,63,348.00000000000006,19.999999999299447,6.533359798175578e-08,2.516328066887588e-10,7.905277768678948e-09,9.999999999649724,418.00000000000006,0.020909159311177206,9.755433510726236e-08,3.7573119965857487e-10,1.2340527034879344e-11,0.010454579655588603,520.9242510977709,6.075472722813836,272.06292426677436,1.0478522436238227,9.999999999999998,3.037736361406918,340.00000436625777,9.999999995636133,4.00198448295892e-08,1.541367104951153e-10,2.4211737856431867e-09,4.999999997818066
0,64,348.00000000000045,19.999999999393506,3.354503526674599e-08,1.296730657287404e-10,4.073799506495235e-09,9.999999999696753,418.00000000000006,19.95858688509276,2.493629545822449e-10,9.639476763916676e-13,3.0220603077401506e-11,9.97929344254638,520.8724319229544,6.0815328596170755,270.7980542799004,1.0468080779352495,9.999999999999998,3.0407664298085377,340.0000020543033,6.025503297557577e-05,0.003679867129841179,1.4225045477116139e-05,1.3463775734062414e-09,3.0127516487787886e-05
1,64,348.00000000000017,19.9999999905407,2.3324384155383722e-08,9.000455468588652e-11,2.8275764765706745e-09,9.99999999527035,418.00000000000006,19.96186344284492,2.33706778273227e-10,9.01831935429678e-13,2.82778618020198e-11,9.98093172142246,520.7952434986252,6.095458053993599,270.6571311420446,1.0444166241952615,9.999999999999998,3.0477290269967994,340.00000115069486,7.751166917024932e-05,0.0021317185522009012,8.22591403607108e-06,1.0015465354077977e-09,3.875583458512466e-05
2,64,348.00000000000006,19.99999999975249,2.5161175819633568e-08,9.963894829328453e-11,3.130249879657221e-09,9.999999999876245,418.00000000000006,19.96448732896076,2.0674956632104098e-10,8.187339691909999e-13,2.5675614649721546e-11,9.98224366448038,520.7929629624535,6.101986624183561,263.4575624235458,1.0432991934864497,9.999999999999998,3.0509933120917805,340.00000150046316,0.00010406302988386074,0.0015436505423964074,6.112898605347301e-06,9.992255626612395e-10,5.203151494193037e-05
3,64,359.93899013234244,0.004245391046666214,3.638271686304402e-05,1.4493462128184822e-07,9.665174885373229e-10,0.002122695523333107,418.00000000000006,19.96646246488366,2.0088511483705793e-10,8.00248319818126e-13,2.5098384834659405e-11,9.98323123244183,520.8079617786848,6.09280035005116,262.2926750039547,1.0448722029144377,9.999999999999998,3.04640017502558,349.85867366673375,9.999999999854573,1.416243484613289e-08,5.641764298636229e-11,8.862062636811496e-10,4.999999999927287
4,64,352.77733651126283,6.424269456297246,43.974891243314126,0.20903696523095672,2.109437766873057,3.212134728148623,418.00000000000006,8.063516405199866,36.789376674332935,0.17488024268645191,2.215057978176218,4.031758202599933,520.7499165879555,6.075777540738048,220.42453896951727,1.0477996735381603,9.999999999999998,3.037888770369024,347.2042948780387,8.468536639240302,47.732257453837455,0.22689780371634016,3.01827314754767,4.234268319620151
5,64,351.32580415148544,7.26341572430717,303.8766279234203,0.8764743703669888,9.999999999999998,3.631707862153585,418.00000000000006,8.156514702428376,270.60360436195657,0.7805046586602061,9.999999999999998,4.078257351214188,520.6436001576164,7.288483469697612,154.57316505553197,0.44583691231371064,5.104263339944257,3.644241734848806,345.55825237122207,6.283127656988614,175.64359647009556,0.5066105665221365,4.999999999999999,3.141563828494307
6,64,351.79870550209284,7.231489612740096,205.57823160978927,0.8803438938030342,9.999999999999998,3.615744806370048,418.1245566663359,7.266732421864828,122.86692967605924,0.5261508012966823,6.005778099466801,3.633366210932414,520.6089982088965,6.798562996420834,218.6692757387587,0.9364034321704978,9.999999999999998,3.399281498210417,346.2528131687032,6.2122604491112545,119.65345454120099,0.512389795616713,4.999999999999999,3.1061302245556273
7,64,351.82911732517005,6.225967033721048,20.895766016412438,0.08899661562954181,0.8703625288947853,3.112983516860524,418.91371353253083,0.09091604546987705,900.1865390894594,3.8339611647310505,0.5475302570105678,0.04545802273493853,520.7665746153419,6.099295106244362,245.0672522029902,1.043759584145748,9.999999999999998,3.049647553122181,347.8017401300461,6.352059288597845,15.769237826301817,0.06716235224379505,0.6701319404951668,3.1760296442989224
8,64,348.00000000000006,19.999999996331077,2.613921831067605e-07,1.0083416964568825e-09,3.1677988653160907e-08,9.999999998165539,418.00000000000006,19.99999999997971,5.904677806617424e-10,2.2777776924278375e-12,7.155849665034746e-11,9.999999999989855,520.796988950293,6.104154837019591,270.35814083014793,1.042928610700866,9.999999999999998,3.0520774185097954,340.0000099537542,0.048465414044601474,3.347643969336584e-05,1.2913810042268243e-07,9.831192459892474e-09,0.024232707022300737
9,64,348.0000000000001,19.999999882733817,2.5978072570676572e-08,9.97541834555771e-11,3.133870080714046e-09,9.999999941366909,418.00000000000006,19.968034299537347,1.786979726164976e-10,6.861891041003253e-13,2.1522811827988142e-11,9.984017149768674,520.899662490057,6.070879409210986,273.08907373349956,1.0486450635169524,9.999999999999998,3.035439704605493,340.0000010488887,6.706947138646058e-05,0.0021364867011034925,8.20397609377869e-06,8.643092215476972e-10,3.353473569323029e-05
10,64,348.00000000000074,0.00011647253624147424,0.007245860534562312,2.8047176942838434e-05,5.131360939037246e-09,5.823626812073712e-05,418.0040518180868,0.014748868623328804,1.3011148223281057e-07,5.036337295027791e-10,1.1667918643319633e-11,0.007374434311664402,520.9254178125075,6.07017207506689,270.9442487302307,1.048767258151518,9.999999999999998,3.035086037533445,340.0000004040778,0.005994510691602173,5.095471154291065e-05,1.9723479411429693e-07,1.8571934667958074e-09,0.0029972553458010864
11,64,348.00000000000006,19.999999999102602,6.788313998346308e-08,2.64186723948201e-10,8.299670710943825e-09,9.999999999551301,418.00000000000006,19.898926269005145,3.0237203009726244e-10,1.1767675458799154e-12,3.678241180624537e-11,9.949463134502572,520.9049990424865,6.069663156003587,269.50477622567075,1.0488551934515375,9.999999999999998,3.0348315780017936,340.0000030223078,0.0076881254541003585,5.532919194486115e-05,2.1532943175838575e-07,2.6004214087820463e-09,0.0038440627270501793
12,64,348.00000000000006,19.999999999618602,2.8372163402489764e-08,1.1014189344257106e-10,3.460209632850525e-09,9.999999999809301,418.00000000000006,19.960647750393605,2.260814599594291e-10,8.776574320027769e-13,2.7518169567010075e-11,9.980323875196802,520.8546191581111,6.08609830892255,269.4517905987655,1.046022821278227,9.999999999999998,3.043049154461275,340.0000017806062,9.999999998002039,2.0814190091603852e-08,8.080153334241946e-11,1.269227517483092e-09,4.9999999990010195
13,64,348.00000000001813,0.12101845646836296,3.718055497036843e-05,1.5060784343458424e-07,2.862985024278897e-08,0.06050922823418148,418.00000000000006,0.1229417542030724,9.639427891187325e-08,3.904657818561118e-10,7.540536794692418e-11,0.0614708771015362,520.8466334553593,6.085911117450031,258.2395734348417,1.0460549950231972,9.999999999999998,3.0429555587250157,340.0000000093501,0.060424326183273536,2.4441893673645328e-05,9.900715302875033e-08,9.397195576942047e-09,0.030212163091636768
14,64,348.00000000000006,19.999999999691575,5.647467493366172e-08,2.1555428448732908e-10,6.771837565847543e-09,9.999999999845787,423.9999502060545,0.00016368091916690863,4.538662280713082e-06,1.73233064483848e-08,4.453984694720505e-12,8.184045958345432e-05,520.8535672019359,6.109843416740539,272.99024163379113,1.0419575903095784,9.999999999999998,3.0549217083702693,340.0000022674526,6.145543252600305e-05,0.004244632521082309,1.6201044575613657e-05,1.563951113338204e-09,3.0727716263001525e-05
15,64,348.00000000000006,19.999999999745167,3.50552445597762e-08,1.3449276330997223e-10,4.22521477170216e-09,9.999999999872584,418.00000000000006,19.964956016509433,1.906660873688912e-10,7.31508488437899e-13,2.2940749614250687e-11,9.982478008254716,520.8767665016271,6.086015485349578,272.64727059842346,1.046037056428906,9.999999999999998,3.043007742674789,340.0000019253659,0.0021327707777984983,9.274587482594893e-05,3.558283260489767e-07,1.1920777340733114e-09,0.0010663853888992492
16,64,348.00000000000153,0.013861220894138881,0.0002189813507957884,8.643453754632662e-07,1.8819525717159215e-08,0.006930610447069441,418.00000000000006,0.0168929940561533,1.3015130425770647e-07,5.137226413886232e-10,1.3631863011754784e-11,0.00844649702807665,520.7478842820058,6.093925030797411,264.66885195203537,1.0446793637109733,9.999999999999998,3.0469625153987057,340.0000000871923,7.874333538993028e-05,0.010637978591758442,4.198936378211656e-05,5.193653572537652e-09,3.937166769496514e-05
17,64,359.96022603708326,19.999999999778474,4.932050471631098e-08,1.9049307139538484e-10,5.984516336488684e-09,9.999999999889237,418.00333584019376,19.999999999999755,2.3984978248169353e-11,9.263839046509704e-14,2.9103208692552805e-12,9.999999999999877,520.9174866835308,6.103069209234924,270.07237036132864,1.0431141292061268,9.999999999999998,3.051534604617462,349.98711099493676,4.770060028214118e-05,0.0062100913162810465,2.3985548714244138e-05,1.7971874601239567e-09,2.385030014107059e-05
18,64,348.00000000000006,19.999999998958312,5.626705040039657e-07,2.1882233541201928e-09,6.874506413359559e-08,9.999999999479156,418.00000000000006,0.013333569710123783,1.258478090310235e-07,4.894216292251261e-10,1.0250604354694223e-11,0.006666784855061891,520.7979662328011,6.107375274794795,268.0328455514347,1.0423786712352818,9.999999999999998,3.0536876373973976,340.00000438851276,9.999999995738326,1.6865276284780023e-07,6.558899245193948e-10,1.03026948377778e-08,4.999999997869163
19,64,348.00000000001427,0.10315545794219716,4.567864492764519e-05,1.731288005686645e-07,2.8053135451991743e-08,0.05157772897109858,418.00000000000006,0.10454226243696141,1.308689165871625e-07,4.960124932853182e-10,8.145249408795439e-11,0.052271131218480704,520.8107178624747,6.091290013503147,275.7495023802031,1.0451312791811345,9.999999999999998,3.0456450067515735,340.00000000930413,9.999999971793363,1.7318176806289847e-07,6.563844403130353e-10,1.0310462649008052e-08,4.9999999858966815
20,64,348.00000000000006,19.999999999251656,4.19007761798217e-08,1.591518055015025e-10,4.999901429503637e-09,9.999999999625828,418.00000000000006,19.963942470644056,1.8911293052045724e-10,7.183080381815266e-13,2.2525628283780654e-11,9.981971235322028,520.8231928451829,6.104340437238286,274.56923585052857,1.0428969008412636,9.999999999999998,3.052170218619143,340.0000019972352,9.999999998988685,2.4988860729135114e-08,9.491524179408099e-11,1.490925131519139e-09,4.999999999494342
0,65,348.0000000000949,0.010975744298850287,8.250773153956523e-05,3.2791688827234293e-07,5.6535031947983104e-09,0.005487872149425144,418.00000000000006,19.975206395066998,5.728302427798214e-11,2.276643742539132e-13,7.14342070717198e-12,9.987603197533499,521.0354482227298,6.05656153710466,264.4751374221543,1.0511240882593549,9.999999999999998,3.02828076855233,340.0000000085024,0.0050372551262665155,4.537127592956806e-05,1.8032258725517508e-07,1.4268028051574646e-09,0.0025186275631332578
1,65,348.0000000000133,19.999999999919407,1.9873641187633866e-08,7.842754576356412e-11,2.463874016088975e-09,9.999999999959703,418.00000000000006,19.975881663519754,1.2055964489040153e-10,4.757657128661651e-13,1.4928596302357944e-11,9.987940831759877,520.8579778444216,6.102211365054256,264.36362370002774,1.0432607693881821,9.999999999999998,3.051105682527128,349.99775880581524,5.806967006734146e-08,1.2061807788142744,0.004759963075535965,4.341830042462204e-10,2.903483503367073e-08
2,65,348.00000000000006,19.99999999983525,2.284738423457183e-08,9.305820904340371e-11,2.923509858845721e-09,9.999999999917625,418.00000000000006,0.0023149666054038676,1.1865683387322234e-07,4.832935069343478e-10,1.7574200138344786e-12,0.0011574833027019338,520.8638733321583,6.064841795721232,257.71662888506694,1.049689000654096,9.999999999999998,3.032420897860616,340.00000127044893,0.00034323643884270894,0.000423123810650918,1.72339833823137e-06,9.291780337297305e-10,0.00017161821942135447
3,65,351.2245503578879,0.09038580157843266,588.272101653582,2.4974980287079247,0.3545889886922659,0.04519290078921633,418.0000028780826,19.999988447762423,1.3161075090212833e-25,5.587509419720818e-28,1.7553668405645445e-26,9.999994223881211,520.8845074596505,6.081870724127572,246.5562619642116,1.0467499248907541,9.999999999999998,3.040935362063786,348.59398449566345,0.30660060490801444,1.2073260495852558,0.005125679800845851,0.0024685638048274924,0.15330030245400722
4,65,352.0334288474279,7.2382099983059405,300.2562520397772,0.8795265300627895,9.999999999999998,3.6191049991529702,419.28194747268964,7.4484087372530015,247.01408750293973,0.723566759333642,8.46568266669341,3.7242043686265007,520.799809474368,7.598665758469593,227.35254475974284,0.66597312607163,7.949026104422553,3.7993328792347967,346.43979206320074,6.2862271306954876,172.86344896415912,0.5063607781995205,4.999999999999999,3.1431135653477438
5,65,352.3206707481164,7.280392698466507,247.26671818885004,0.8744305406790414,9.999999999999998,3.6401963492332534,419.4650858873156,6.734246377471273,108.14998839329661,0.3824600961984492,4.045712416020582,3.3671231887356363,520.8026372711641,7.670312001793383,224.9329616669892,0.7954497585752027,9.583974759898183,3.8351560008966916,346.89053866572874,6.18130967584351,145.61629364008704,0.5149554105463154,4.999999999999999,3.090654837921755
6,65,353.0155302725157,5.527777844263344,60.12494243705646,0.2731791138424346,2.3720178331844117,2.763888922131672,418.00000000000006,8.938523680047886,92.75413455202653,0.42143062853941005,5.917138952011611,4.469261840023943,520.8467758565616,6.05985912693961,231.2196696645182,1.0505520987071049,9.999999999999998,3.029929563469805,347.944569387012,8.458800584501667,82.82253562707903,0.3763061713110987,4.999999999999999,4.229400292250833
7,65,353.52913691241343,5.47690347845047,34.13921086361992,0.14075564403957766,1.210934862398182,2.738451739225235,418.00000000000006,8.332293591578733,62.340953570906514,0.2570311629336801,3.3641102659811004,4.166146795789366,520.7744046631635,6.089159595160755,253.57733065800213,1.0454969399611778,9.999999999999998,3.0445797975803774,348.1873722889535,8.843347457894776,42.6767499799581,0.17595583720262034,2.444219726070792,4.421673728947388
8,65,353.61370116840806,7.260288065962577,82.3250082570415,0.33258825853178736,3.7929807855596773,3.6301440329812884,418.00000000000017,5.632564145632453,27.536597136054528,0.11124625531499341,0.9842636000650457,2.8162820728162266,520.8650637857917,6.065526757753689,259.7983986647756,1.049570462373737,9.999999999999998,3.0327633788768447,347.5559258194797,9.999999999975055,78.79070693633194,0.3183098861845748,4.999999999999844,4.999999999987527
9,65,353.38717139854174,4.367570476146324,4.714455190364001,0.018993595852792578,0.13030677349841058,2.183785238073162,418.00000000000006,19.999999999999677,4.691218880300523e-14,1.8899981412812758e-16,5.937604275947524e-15,9.999999999999838,520.7425280815697,6.115604164291129,258.3836772355154,1.040976092083901,9.999999999999998,3.0578020821455647,347.43649069033376,5.810515417759382,5.086702199089615,0.02049330450536318,0.18704518294555303,2.905257708879691
