x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
47,24,1.9732182014576045,0.03298257950875554,924.5198321966117,0.8775115837852079,0.037224298284669,0.03298257950875554,0.5347046051852287,1.946787027485822,0.049999999999999996,203.24791684756028,0.19291354842025477,0.015079740072295766,0.049999999999999996,0.9899999999999999,0.012861782620909432,True,5,2
48,24,1.9730432124950117,0.03370174868792864,884.2130391929079,0.8862636056457166,0.03845222643732071,0.03370174868792864,0.5371704565518021,1.9450937625997886,0.049999999999999996,186.31676673308158,0.18674885141688966,0.014597827081081632,0.049999999999999996,0.9899999999998663,0.01139725323441278,True,5,2
49,24,1.9731887863241353,0.03385703762132021,869.3823220860041,0.8710850956674826,0.037893131444700426,0.03385703762132021,0.5321130114270065,1.9446109306497703,0.049999999999999725,183.0621845852468,0.18342073046749058,0.014337684361490863,0.049999999999999725,0.9899999999999999,0.01237442790472572,True,5,2
50,24,1.9733727605038491,0.0338067444846352,837.4712100617872,0.8717250455650012,0.03803068130708519,0.0338067444846352,0.5433362632669951,1.9454225898073414,0.049999999999999996,192.212493282704,0.200074274138529,0.01563945905430523,0.049999999999999996,0.9899999999999999,0.012340052423660756,True,5,2
51,24,1.9734912544580803,0.03335915809861997,875.6678066904318,0.8769571220686294,0.03789177802957457,0.03335915809861997,0.5527292249574555,1.9459581672233028,0.049999999999999864,203.8384455687929,0.20413857312918937,0.015957226402165844,0.049999999999999864,0.9899999999997114,0.013211449189733679,True,5,2
52,24,1.9736684679177257,0.033807076662612096,884.9235436469253,0.8742824736446728,0.03803614258130106,0.033807076662612096,0.5361592490728437,1.9465459795320879,0.049999999999952666,206.60780718391533,0.2041233799641406,0.015955938368562714,0.049999999999952666,0.9899999999999999,0.011771033103618666,True,5,2
53,24,1.9740798448695396,0.033462953227642686,915.290869844802,0.8729800055452765,0.03758587330027745,0.033462953227642686,0.5356855739430261,1.946624356713908,0.049999999999999975,202.5444025546656,0.19318144591054215,0.01510067978560539,0.049999999999999975,0.9899999999999999,0.011912492714662617,True,5,2
54,24,1.9744210499099308,0.0335170570848495,997.8014654086367,0.865847271362383,0.03712114532363192,0.0335170570848495,0.5206174452069124,1.947486728866057,0.049999999999999996,231.59617981742144,0.20096875711717155,0.01570932732381538,0.049999999999999996,0.9899999999999983,0.011975427572746718,True,5,2
55,24,1.9748970774473271,0.03351629277495715,1125.9589334755317,0.8678244787191556,0.03723577172478917,0.03351629277495715,0.5227559944176696,1.9481353392954897,0.04999999999999351,260.71127070850224,0.2009412740306939,0.015707181365232102,0.04999999999999351,0.9899999999999999,0.011231006607022087,True,5,2
56,24,1.9758021130084282,0.03409594968342156,1143.6897780454403,0.8853903338805178,0.03888661939420212,0.03409594968342156,0.538654207589407,1.94783390049635,0.047845965058614895,231.01497933096422,0.178840830448619,0.013377381180667074,0.047845965058614895,0.9899999999999998,0.011943548563901929,True,5,1
57,24,1.9758588903379881,0.03252858651648798,585.6515196187701,0.8874688052623305,0.03818557261898597,0.03252858651648798,0.6057667796899799,1.9492552620730363,0.049999999999999996,91.5759461912982,0.13876988761176975,0.010343338028057198,0.049999999999999996,0.887062828457734,0.013375493662765685,True,5,1
58,24,1.97618428790128,0.03310324817525857,521.190071125344,0.881003744040028,0.03848948781006028,0.03310324817525857,0.6000751223724718,1.9472518393712865,0.04832539839531414,69.7931970592155,0.1179762841316766,0.008913204947824,0.04832539839531414,0.989999999999994,0.015096567152093265,True,5,1
59,24,1.9765611436187167,0.03266470439964197,371.10660981835366,0.889438791654999,0.03845867338548927,0.03266470439964197,0.6076109845387625,1.9492415117425101,0.049960443704115697,54.74829285205577,0.13121635171990462,0.010140563621689306,0.049960443704115697,0.9674441093810916,0.0164815334711212,True,1,0
60,24,1.9764310722036067,0.03418794395699231,165.33494504960592,0.8935841127360602,0.041312867986999666,0.03418794395699231,0.6603393444068746,1.9450735038379885,0.04999999999999877,21.92346767559335,0.11848954499676399,0.009262098274011945,0.04999999999999877,0.9899999999999812,0.02651673508764455,True,5,2
61,24,1.975710860242895,0.034965768407791545,64.45153206256579,0.8014663563663478,0.03857407487633668,0.034965768407791545,0.7031974104495413,1.9391983613836097,0.049999999999999996,8.867381624382492,0.11026748028432855,0.00861939215368393,0.049999999999999996,0.9899999999999999,0.050121175279920396,True,5,2
62,24,1.9751047079940742,0.040716327250745706,23.110614696047257,0.6277139476749308,0.039956862991897914,0.040716327250745706,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.122210595320532,0.11196452885256422,0.008752043699025278,0.049999999999999996,0.9899999999999999,0.09234497842473058,True,5,4
0,25,1.9837602370945167,0.049999999999999996,2.8432318994760255,0.22356501185634708,0.017475664709026152,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.2779518695279353,0.2577473011296057,0.0201475919731919,0.049999999999999996,0.9899999999999999,0.2595875620472341,True,5,5
1,25,1.9850854356048167,0.049999999999999996,3.8260309402454,0.33544123536227577,0.026220772186490323,0.049999999999999996,0.9899999999999999,1.9000000000000068,0.049999999999999996,3.647629011788639,0.3198001273296497,0.024998137517539706,0.049999999999999996,0.9899999999999999,0.2844601067872321,True,5,5
2,25,1.9801978768995188,0.049999999999999996,3.746038568574136,0.2320799541418995,0.01814130390904537,0.049999999999999996,0.9899999999999999,1.9000000000000004,0.049999999999999996,4.477415313773045,0.2773912552347823,0.021683120649211653,0.049999999999999996,0.9899999999999999,0.205008031415139,True,5,5
3,25,1.980874445355463,0.049999999999999996,3.337068032264144,0.23149109890690467,0.018095262538565363,0.049999999999999996,0.9899999999999999,1.9000000000000306,0.049999999999999996,3.6748001547871847,0.2549194436164295,0.019926543996805345,0.049999999999999996,0.9899999999999999,0.2326818565081092,True,5,5
4,25,1.9862520706969642,0.049999999999999996,4.371436525854511,0.3008266446908296,0.023515073717676076,0.049999999999999996,0.9899999999999992,1.900000000000005,0.049999999999999996,4.420536543561147,0.3042055324988963,0.02377913917202734,0.049999999999999996,0.9899999999999999,0.2240944981383815,True,5,5
5,25,1.9886015708378584,0.049999999999999996,4.086008298005209,0.24875386119991247,0.019444788539190926,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.405405776366793,0.26819859802013574,0.020964548986585445,0.049999999999999996,0.9899999999999999,0.20752596335002205,True,5,5
6,25,1.976031530986782,0.049999999999999996,3.6267460294454996,0.2378876356074061,0.0185952565218548,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.675136403415469,0.24106168517040633,0.018843310684138616,0.049999999999999996,0.9899999999999999,0.22181096031093522,True,5,5
7,25,1.9787155394705287,0.049999999999999996,4.731341648342593,0.3829132059088455,0.029931800490617038,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.253090738807952,0.34420778097660004,0.026906035076686093,0.049999999999999996,0.9899999999999999,0.26513824600333735,True,5,5
8,25,1.9766377969414994,0.049999999999999996,4.780996777928523,0.28483807827323376,0.02226532996675726,0.049999999999999996,0.9899999999999999,1.9000000000000061,0.049999999999999996,4.246319065206552,0.2529835133652774,0.01977521619388429,0.049999999999999996,0.9899999999999994,0.20004614554016312,True,5,5
9,25,1.9789982733100269,0.049999999999999996,5.273055623575873,0.3676368613992366,0.02873751777120485,0.049999999999999996,0.9899999999999998,1.9000000000000001,0.049999999999999996,3.9110809939445046,0.27268013917078593,0.021314862111567367,0.049999999999999996,0.9899999999999999,0.23629012586441125,True,5,5
10,25,1.9752387876178716,0.049999999999999996,5.660061127887447,0.34529149896056033,0.026990749095724312,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.171414775225152,0.25447676764956023,0.019891940900215257,0.049999999999999996,0.9899999999999999,0.20391949826317726,True,5,5
11,25,1.9761163602237757,0.049999999999999996,7.346915525284751,0.5635927791115971,0.044055039421805386,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.908304485272728,0.29981182972480214,0.02294058046863855,0.049999999999999996,0.944411130973869,0.2518201183443028,True,5,4
12,25,1.9745675009544386,0.049999999999999996,8.536587401814813,0.4628498055242196,0.03618005383258094,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.9780030592338242,0.21568547894791043,0.01685970330374035,0.049999999999999996,0.9899999999999999,0.1727692616262937,True,5,5
13,25,1.9734607781478732,0.049999999999972844,12.276900253761655,0.5588247738109656,0.04368266626351376,0.049999999999972844,0.9899999999998773,1.9000000000000037,0.049999999999999996,3.5439234237064414,0.1613137000970036,0.010103012224520888,0.049999999999999996,0.4659329807740019,0.1544957859903601,True,5,4
14,25,1.976191333802665,0.04061500494360073,76.84159802292172,0.8755392859871558,0.050291636639395204,0.04061500494360073,0.7673152117674826,1.924983974022246,0.049999999999999996,6.301105401772294,0.0717952966406536,0.0056120961437793725,0.049999999999999996,0.9899999999999999,0.04778195057464253,True,5,2
15,25,1.9741431153643285,0.03401660035855942,703.9232817859734,0.8472453510939504,0.036712146480994114,0.03401660035855942,0.5098383816392206,1.9472689334532716,0.049999999999999996,186.72043701617017,0.2247375904584454,0.017567398663304444,0.049999999999999996,0.9899999999999999,0.012675396204604573,True,5,2
16,25,1.9739182431045756,0.033877182570245475,725.5242350807806,0.8603498340069388,0.03743260957234848,0.033877182570245475,0.5310187029909097,1.9468081407266138,0.049999999999999996,179.56779840194685,0.2129372363845368,0.016644909034589612,0.049999999999999996,0.9899999999999435,0.013005817310496685,True,5,2
17,25,1.9738505040892294,0.033770343336079804,807.9941728704962,0.8684744835922775,0.03798724861902566,0.033770343336079804,0.5527058123407501,1.9461730526438281,0.049999999999998705,169.24559787047042,0.18191403867262992,0.014219863236338394,0.049999999999998705,0.9899999999999999,0.01294093930284109,True,5,2
18,25,1.9739671078698051,0.033570522029519274,810.2491537525754,0.8875760181026531,0.03860535855998283,0.033570522029519274,0.5534767476419563,1.9458296291977084,0.04999999999997341,171.43843180347554,0.18779981434742524,0.014679964388301351,0.04999999999997341,0.9899999999999999,0.012674953247103328,True,5,2
19,25,1.973532345276914,0.033730277926746516,836.8557305039398,0.8773993004106408,0.03837532077535106,0.033730277926746516,0.5555833175637869,1.945987092336883,0.04999999999980643,174.99628305697638,0.183474415878342,0.014333243836958784,0.04999999999980643,0.9887294135144226,0.013173400198076403,True,5,1
20,25,1.9731494856794962,0.03371954427917336,780.4729028221236,0.8556078468734049,0.037139524863007346,0.03371954427917336,0.5369933981401088,1.9462918322407359,0.049968480450342884,181.13559629429483,0.1985732457553538,0.01551238214828221,0.049968480450342884,0.9899999999999981,0.012392681250399452,True,5,1
21,25,1.9721884776043388,0.034215282434713834,771.7554687543234,0.8685036117519761,0.03840790940897952,0.034215282434713834,0.5473260566923837,1.9444530954919563,0.04999999999956182,172.30501362653206,0.19390536603408842,0.015157261993725671,0.04999999999956182,0.9899999999999997,0.012930524164970127,True,5,2
22,25,1.971408921021461,0.034602717559351966,739.9036487977479,0.8769701045016027,0.038859132799254965,0.034602717559351966,0.5234793288249885,1.9430530668992998,0.04999999999999816,168.21804212515178,0.19938027636605754,0.015585213791460056,0.04999999999999816,0.9899999999999999,0.01275296632023087,True,5,2
23,25,1.970227574485658,0.03467859845534466,768.7199933217915,0.8734124776802565,0.0388593102225666,0.03467859845534466,0.5283242057391754,1.941665237355586,0.04999999999999622,172.11116532173833,0.19555109876941765,0.015285851834473592,0.04999999999999622,0.9899999999999999,0.013742952954465022,True,5,2
24,25,1.968123071753519,0.035261017204274936,768.0257148792095,0.8534996058582428,0.03785428280145582,0.035261017204274936,0.47687039190470676,1.9406003331131252,0.04999999999999982,189.92053059757416,0.2110568629006277,0.01649802019734482,0.04999999999999982,0.9899999999999999,0.013014995582126357,True,5,2
25,25,1.9687739551331362,0.036680170888830764,532.6654739479056,0.747629677340865,0.03299601338022219,0.036680170888830764,0.3577222093041474,1.9432039014462545,0.049999999999999996,247.71669048193405,0.347686040178883,0.02717807405725272,0.049999999999999996,0.9899999999999999,0.015922081159473196,True,5,2
26,25,1.9728145876903922,0.03858276912995354,697.5036189149336,0.9105171064313105,0.044477999006848006,0.03858276912995354,0.4940193400241305,1.9395947428312241,0.049999999999999996,111.56870438466437,0.14564112805987325,0.011384533416539902,0.049999999999999996,0.9899999999999999,0.014062726882991157,True,5,2
27,25,1.972176086361553,0.037647403710680996,677.9993732715535,0.8816175018135883,0.04172287180233153,0.037647403710680996,0.47531983289868057,1.9422099250913845,0.049999999999999996,144.4905402825747,0.18788422848379024,0.014686683058975648,0.049999999999999996,0.9899999999999999,0.01294564654020082,True,5,2
28,25,1.9723544046995891,0.037109787270558005,690.1156501109003,0.8841710710725641,0.0416579208359506,0.037109787270558005,0.5012862284058079,1.942411896544299,0.049999999999999996,138.2279087930033,0.17709657526240766,0.013843320056193778,0.049999999999999996,0.9899999999999999,0.014522712525233333,True,5,2
29,25,1.9730577985283395,0.036145262439304736,685.7778682119257,0.8755973064178002,0.0406375972746725,0.036145262439304736,0.5304614933866638,1.9432887893178432,0.04999999999999952,142.7116091068638,0.18221337596433518,0.014243269844037244,0.04999999999999952,0.9899999999999999,0.013474498702406398,True,5,2
30,25,1.9734096599061328,0.03665786499017293,661.3495410605466,0.8953483075501827,0.042052992098422406,0.03665786499017293,0.5249160046968304,1.9424734099596932,0.04999999999999975,128.9309743769192,0.1745493457424237,0.01364418316825195,0.04999999999999975,0.9899999999999999,0.013885067495863847,True,5,2
31,25,1.9730492247964473,0.034780442021752914,736.7927621917928,0.8753267981248563,0.03914608061537948,0.034780442021752914,0.5340776064801047,1.944042092104113,0.049999999999999996,157.46802582199234,0.18707564721425285,0.014623354543016474,0.049999999999999996,0.9899999999999999,0.012765379994730828,True,5,2
32,25,1.9728657793519384,0.033557834550483445,782.3548652238132,0.8582139257475421,0.037007225756026975,0.033557834550483445,0.5323875020319937,1.946415681418283,0.049999999999999996,190.07941872419028,0.20850998875098822,0.016298909140227264,0.049999999999999996,0.9899999999999822,0.01276610380892746,True,5,2
