x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
49,22,1.9754242938641848,0.026452382164945363,781.3016279979503,0.7346061613728065,0.03052384447484142,0.013226191082472681,1.95975136451117,0.03980049049929752,409.6729807931766,0.3851883639482452,0.024081384972928895,0.01990024524964876
50,22,1.9750077935016834,0.027582982797951894,781.405796971076,0.7766156087645988,0.033648617129042394,0.013791491398975947,1.9584128974887933,0.040853225764791536,340.73916053976734,0.33865035506298513,0.021731903423707524,0.020426612882395768
51,22,1.9758351733577926,0.026875998133710048,764.3654901721573,0.7438948514433935,0.0314048000185664,0.013437999066855024,1.9599999999999997,0.03967558573422153,399.3069702897185,0.3886130433192099,0.024219244809671914,0.019837792867110765
52,22,1.9760266709798924,0.026932757420023087,771.2361971890134,0.7482218006508305,0.03165417903744624,0.013466378710011544,1.9599999999999997,0.039463348367539564,398.6227104704879,0.38672744263771436,0.02397280206259104,0.019731674183769782
53,22,1.9762189652148372,0.026981154528486963,861.0184201425237,0.7557234983306232,0.03202899654441465,0.013490577264243481,1.9599999999999997,0.03978110755366275,423.6354523827999,0.3718285911219081,0.02323483155406431,0.019890553776831375
54,22,1.9767128439490924,0.02697352073489915,1011.1691564774908,0.773068134527201,0.03275482518962543,0.013486760367449575,1.9599999999999997,0.038623702799222205,465.6159603454029,0.35597690016994166,0.021597108026380187,0.019311851399611103
55,22,1.9771838288069177,0.02868442336368781,1003.9277458354645,0.8274708913749502,0.037283676064686244,0.014342211681843905,1.9599999999999997,0.037220836790699416,356.0591789829543,0.29347590744199364,0.017158466210178785,0.018610418395349708
56,22,1.976814954034495,0.02798520422500468,570.2717199534571,0.8699112960079669,0.038240479377327545,0.01399260211250234,1.9599999999999997,0.03421744310613994,151.29961453558462,0.23079742368584966,0.012405046240779294,0.01710872155306997
57,22,1.9772676218861789,0.0281670645398083,501.4185815395102,0.8776512287869813,0.03883143420561442,0.01408353226990415,1.9599999999999997,0.033650345711722894,124.55996959473526,0.21802185718136244,0.011524164321161946,0.016825172855861447
58,22,1.977153073261649,0.029087065916918748,349.5884385188127,0.8555637983560074,0.03909058700197203,0.014543532958459374,1.9599999999999997,0.035831669072222475,78.77666312516868,0.19279373600209598,0.010851251637902019,0.017915834536111237
59,22,1.977596684165667,0.029488198414675253,152.01811735576214,0.7675453901192449,0.03555266697409002,0.014744099207337626,1.9599999999999997,0.038552254087772984,38.266493729627285,0.19320901593239684,0.011700301180676382,0.019276127043886492
60,22,1.9745792679101652,0.035302975851884535,64.08988618991002,0.8529310084612809,0.047298252586547324,0.017651487925942268,1.90000000003702,0.09745615352325132,4.162069531670386,0.055390302183006224,0.008479356167608134,0.04872807676162566
61,22,1.9751371718891457,0.03748785969265396,22.29649021981956,0.7103719619635069,0.04183081581121083,0.01874392984632698,1.9000000000000001,0.09999999999999996,3.822786251897214,0.1217949615905656,0.01913150782885859,0.04999999999999998
62,22,1.9757593749965061,0.04652713717210105,10.903824747351658,0.4240726524589306,0.03099320399445727,0.023263568586050526,1.9000000000000032,0.09999999999999966,3.5289508275992363,0.1372483117193008,0.02155891439074779,0.04999999999999983
0,23,1.9999999999999842,0.09999999999999999,2.4973926629863863,0.17289089920580844,0.02715763894087506,0.049999999999999996,1.9000000000000001,0.08495314373662367,3.081171131312157,0.21330504225255695,0.0284642964305625,0.04247657186831184
1,23,1.9973087343430491,0.09999999999999973,2.4607665820602094,0.1505431277692836,0.023647259212420484,0.049999999999999864,1.9000000000000135,0.08316852587724981,3.379102181158903,0.20672444721586475,0.027006650254974597,0.041584262938624904
2,23,1.9975326993223956,0.09999999999999995,2.3408246806502637,0.1258316121282701,0.01976558341257667,0.049999999999999975,1.9000000000000001,0.09999999999999999,3.364148521111058,0.18084063934798655,0.02840638120230579,0.049999999999999996
3,23,1.9873138062916955,0.07514514396747839,2.4371993857821264,0.17193303833680085,0.0202945831709496,0.03757257198373919,1.9000000000000001,0.09999999999999999,3.201673762121056,0.22586313655582815,0.0354784985260269,0.049999999999999996
4,23,1.9963298305556896,0.09999999999999984,2.7024150725347544,0.2185881327112169,0.034335743594373434,0.04999999999999992,1.9000000000000001,0.0821047824920921,3.244621383907366,0.2624451502181571,0.03384752235173197,0.04105239124604605
5,23,1.9839332826486649,0.069294476373485,3.1954095261270807,0.24714042123755944,0.02690061921371023,0.0346472381867425,1.9000000000000001,0.09999999999999995,3.181651613915588,0.246076352237484,0.03865358302057268,0.049999999999999975
6,23,1.9854329001435498,0.09561634717074345,2.7755979316844646,0.20040027214744668,0.03009887978109788,0.047808173585371726,1.9000000000000001,0.09999999999999999,3.342464005346171,0.24132843185536898,0.03790778143095861,0.049999999999999996
7,23,1.9880649689982641,0.09999999999985051,2.7811519451005284,0.21272233324976877,0.03341434596954772,0.04999999999992526,1.9000000000000008,0.09999999999999984,3.1733041219512965,0.2427169281857373,0.03812588592450963,0.04999999999999992
8,23,1.979767237044715,0.0999999999999989,4.110268019021478,0.28896312798151313,0.04539022200125194,0.04999999999999945,1.9000000000000001,0.05946901722511102,3.2514117328477856,0.22858317275941573,0.0213528030831429,0.02973450861255551
9,23,1.978435688699872,0.0675072665683702,4.153644618658111,0.2778136115059733,0.0294594015804879,0.0337536332841851,1.9000000000000001,0.09999999999999999,3.4865080858786466,0.23319265170924602,0.03662981607404453,0.049999999999999996
10,23,1.9749754957865053,0.06071509688153106,5.485597047908482,0.3749404814897851,0.035758467843056654,0.03035754844076553,1.9000000000000006,0.09999999999999985,3.0392917118780574,0.20773554599201827,0.03263102325889941,0.049999999999999926
11,23,1.9766437458345871,0.04279278724012509,8.024651980422979,0.43509290465985356,0.029246402494779427,0.021396393620062546,1.9000000000000064,0.09999999999996795,3.614118643700429,0.19595583488345433,0.030780670564885867,0.049999999999983974
12,23,1.9742172957573827,0.04352016483670271,12.25959980292594,0.6644296690666643,0.04542128594692947,0.021760082418351354,1.9000000000000001,0.09999999999999999,3.393444060848168,0.1839134189198791,0.028889052288763716,0.049999999999999996
13,23,1.9785140256881062,0.03405639540965163,127.6260088902332,0.8215329186982021,0.04394844636568486,0.017028197704825814,1.959999999999998,0.04509161253184817,29.769543835360793,0.19162755654619246,0.013572929879432932,0.022545806265924086
14,23,1.9762758071278006,0.027270484717417675,522.7385481513594,0.7274694791062443,0.031162157025968088,0.013635242358708837,1.9599999999689437,0.04061629849879761,280.6881941277615,0.390619928634517,0.02492152507609813,0.020308149249398805
15,23,1.9754164174808653,0.027118745280217075,635.1077302910942,0.7267903551475303,0.030959834062433304,0.013559372640108537,1.959035724116316,0.04080211578608029,330.15130807858304,0.37781115707862106,0.024214602256327704,0.020401057893040146
16,23,1.9759836162827427,0.02726260978289798,615.0274128326913,0.7509420587275427,0.032158348209194866,0.01363130489144899,1.9599999999999997,0.040136739346785064,296.68030715388414,0.362243561814478,0.0228382404249358,0.020068369673392532
17,23,1.9757307246880662,0.026805628233745108,705.0659874996577,0.7307763904803345,0.030770203967060324,0.013402814116872554,1.9599999999999997,0.03958799657868337,369.8334735014736,0.3833195412001667,0.023836602858154376,0.019793998289341686
18,23,1.9752539649911105,0.02724613649156553,687.0817411698605,0.7521833375847803,0.03219204110846095,0.013623068245782764,1.9593764093803132,0.04017718822870702,341.08452176783175,0.37340257877469923,0.023565503843404747,0.02008859411435351
19,23,1.9751295121775918,0.026595216362387812,602.1555813299882,0.7037516506117755,0.029399695431704155,0.013297608181193906,1.959751196594565,0.0401805524978897,361.1891252867621,0.42212918219931694,0.026642879317385508,0.02009027624894485
20,23,1.9743211228037878,0.027251629177602692,645.8566460576885,0.7408077226003799,0.03171157765510514,0.013625814588801346,1.9575392113240162,0.04110136075464193,318.8090606876949,0.3656790026610984,0.023608918951535912,0.020550680377320964
21,23,1.9744474593055255,0.026894337957413,596.4744599572791,0.6962039308406599,0.029411502149350423,0.0134471689787065,1.9586677361238312,0.04117744825860512,345.5948268835175,0.4033776684616721,0.026091026060947885,0.02058872412930256
22,23,1.97380740032711,0.027454882990799977,611.6985320144863,0.7437594614783067,0.032075392368424584,0.013727441495399988,1.957217549566044,0.0413906962490675,317.2991270242235,0.385801527209623,0.02508340852464077,0.02069534812453375
23,23,1.9748733692992715,0.02712936574382476,536.735596247178,0.7007380730143481,0.029861748407105093,0.01356468287191238,1.959566567049031,0.039731466051978845,312.56029809366316,0.4080647948791514,0.02546734055157086,0.019865733025989422
24,23,1.9737727360855275,0.027867844420336105,601.1725486791383,0.7459138993222595,0.032652162875765424,0.013933922210168053,1.9573710254849028,0.04189762274419353,280.66987204927875,0.3482453733833009,0.0229189445721453,0.020948811372096764
25,23,1.975347676467862,0.027791914885134276,535.5377608875434,0.7400927842999471,0.032309074523199,0.013895957442567138,1.959028078735643,0.04141730466955,274.4693338302534,0.37930616347712476,0.024676957294847302,0.020708652334775
26,23,1.9764788925113974,0.028794466585361077,516.3533683982606,0.7325789316990433,0.03313472261707874,0.014397233292680538,1.9599999999999997,0.04070924597748364,272.05796262420074,0.385983599250452,0.02468208178128726,0.02035462298874182
27,23,1.9768545059415323,0.0289983547723085,525.8620162243018,0.7351246406334904,0.033485301676503966,0.01449917738615425,1.9599999999999997,0.03958409971518274,272.90599964621896,0.3815067807275844,0.0237215416577094,0.01979204985759137
28,23,1.9767139618516936,0.027698032849470446,543.5107733877921,0.7315863297571731,0.03182983481408058,0.013849016424735223,1.9599999999999997,0.04117733261083348,296.16927223507776,0.39865519042199044,0.0257854972238644,0.02058866630541674
29,23,1.9765988170425497,0.028063983643729085,564.1297177576955,0.7370685109691893,0.03249204554112342,0.014031991821864542,1.9599999999999997,0.04083000035477303,306.02312843191123,0.39983713762146483,0.025643800553385353,0.020415000177386514
30,23,1.9761412544146921,0.02767436146825152,588.9335521653777,0.710791784140297,0.03089867707031287,0.01383718073412576,1.9599999999999997,0.04143576288073693,310.7781217046458,0.37508227334988936,0.024413033986509597,0.020717881440368464
31,23,1.9761911418408558,0.02687311602430111,554.5752200866461,0.7100445544623012,0.029972537019273195,0.013436558012150554,1.9599999999999997,0.04082571774977622,327.0173594373056,0.4186932392089601,0.02685033162591573,0.02041285887488811
32,23,1.9752098124995077,0.026918853002199573,610.1037899043729,0.7006850852370847,0.029627792960599624,0.013459426501099787,1.9592929344289314,0.04105437559748453,361.0476896565098,0.4146519582205449,0.026740101350778575,0.020527187798742266
33,23,1.9744326036903412,0.02701950658558738,628.1147266414134,0.7222978420685237,0.03065586736011319,0.01350975329279369,1.958360123155017,0.04039857061783599,354.2449681654101,0.4073624852543591,0.025850378580612603,0.020199285308917996
34,23,1.9742434419765285,0.026632151933535235,651.2470051790051,0.7151779512987896,0.02991853015759984,0.013316075966767617,1.9587508360966996,0.0390636999208512,380.0921253235181,0.4174046181125376,0.02561241333564961,0.0195318499604256
35,23,1.973819829198611,0.02646545355451199,698.1684996966371,0.7256384134544074,0.03016612201224388,0.013232726777255994,1.9583379553118505,0.039707225265308156,399.9980917339128,0.4157362882981772,0.02593028863842345,0.019853612632654078
36,23,1.973514091161327,0.026210711504073943,712.9890624428456,0.7116325129650061,0.029299112757489296,0.013105355752036972,1.958441238451798,0.0387310784490005,411.1982050338149,0.4104158498200953,0.02496914039753878,0.01936553922450025
37,23,1.9728365202561424,0.026692261161444266,846.515859984135,0.7573620836763146,0.03175475756287277,0.013346130580722133,1.957150158513665,0.037790305051338326,407.41777888586245,0.36450915160592,0.0216375812236612,0.018895152525669163
38,23,1.9727018150065945,0.026029927655381188,913.1275304442929,0.7294574896707622,0.02982584975831144,0.013014963827690594,1.9576916329947585,0.0380797968649427,511.79021330423967,0.40884672927704513,0.024455414480555507,0.01903989843247135
39,23,1.9730259746942496,0.025976842067260208,972.3988832733385,0.7238397916824342,0.029535796352357577,0.012988421033630104,1.957857588909308,0.037637733232030755,558.7276976324757,0.41590889008437226,0.024589038124921973,0.018818866616015378
40,23,1.9742593891080344,0.02599921983946048,1030.1090390734794,0.7068388229096172,0.028866929281112032,0.01299960991973024,1.9593627437520227,0.03762457319321585,593.8439795589711,0.4074830562412765,0.024082469222606758,0.018812286596607924
41,23,1.9742443103251153,0.025584579084086685,1077.406732137406,0.7147723302413421,0.02872538680689551,0.012792289542043343,1.9599999999992523,0.03686245423547611,611.8255884581154,0.40589685261750796,0.023502810945208095,0.018431227117738053
42,23,1.9745054491942928,0.02586395888640305,1007.6465788227058,0.7334019625211828,0.029795930049911733,0.012931979443201526,1.9599999999999997,0.03674364671723212,545.0619578819973,0.39671598952218595,0.02289717159093165,0.01837182335861606
43,23,1.9745246394705132,0.026408373969034164,1007.1840653064652,0.7431370152727768,0.03082694107437168,0.013204186984517082,1.9599999999999997,0.03654161910956111,508.2132840615659,0.37497823491138155,0.021523541098242203,0.018270809554780554
44,23,1.974850216268088,0.0262589625405098,950.797226485908,0.736886225457451,0.03039470124992024,0.0131294812702549,1.9599999999999997,0.03774211106554888,476.7987615583644,0.3695282547321752,0.021907545189952707,0.01887105553277444
45,23,1.975252997586535,0.02647928016940602,874.5903441010782,0.7621823155000088,0.03170187284198633,0.01323964008470301,1.9599999999999997,0.03754004166724754,417.8481529235907,0.3641435957654446,0.02147273199991526,0.01877002083362377
46,23,1.9750599236691422,0.02652355557442165,847.2766251056861,0.7360201530053057,0.030664883937752893,0.013261777787210825,1.9599999999999997,0.0388759382332844,431.6542989328631,0.3749734782383904,0.02289819828388636,0.0194379691166422
