# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
83.3	35.699999999999996	1.973356187183199	0.0335568307603304	926.8113175043906	0.8635809964225751	0.03731035275151128	0.0335568307603304	0.5374003497088814	1.945971695301431	0.0513575025350968	191.70148786706935	0.1786229395144926	0.014341750717136779	0.0513575025350968	0.9899999998082584
85.0	35.699999999999996	1.973709722607948	0.03306097209881184	917.3130308709168	0.8526936920461077	0.03632564537461444	0.03306097209881184	0.5395237052788607	1.9470824414732042	0.05061654351760712	210.62332626865458	0.19578614460162805	0.015493067433956044	0.05061654351760712	0.9899999999999999
86.7	35.699999999999996	1.9740201466420026	0.03376878090847174	894.3611819455855	0.8663905785874789	0.037789780676480395	0.03376878090847174	0.5456513974036874	1.9466434212387582	0.04985421983548337	198.77100884575034	0.19255456613809552	0.015007751633654776	0.04985421983548337	0.9899999999885842
88.39999999999999	35.699999999999996	1.9742316108446594	0.03371475739524657	940.9080269692713	0.8603154177487435	0.03696835423130247	0.03371475739524657	0.511324372938804	1.9473270799368239	0.05162193130284393	221.682561453428	0.20269454611704144	0.016358192567026964	0.05162193130284393	0.9899999999998153
90.1	35.699999999999996	1.9745040697481073	0.03348346701734449	1086.4690219794372	0.8510374812641085	0.03666211074324018	0.03348346701734449	0.5355699734265364	1.9477923770378816	0.05094811219554786	239.39196304213667	0.18751711198453885	0.014819396663276621	0.05094811219554786	0.9734078369844666
91.8	35.699999999999996	1.9751339123794558	0.03353864059702281	1182.8361052735984	0.8740541701798396	0.03764729272150091	0.03353864059702281	0.5308844024495393	1.948247034134537	0.049568404641773506	266.9642161380286	0.19727262751272076	0.015287402173711946	0.049568404641773506	0.9899999998607414
93.5	35.699999999999996	1.9756005977487816	0.032653842356024226	584.7885029109417	0.8969328500312641	0.03860062708406097	0.032653842356024226	0.5966717976306595	1.948159118670481	0.04947154652265091	90.8947166407837	0.13941186744195974	0.010782371768775143	0.04947154652265091	0.9899999784775725
95.2	35.699999999999996	1.9760223109531947	0.03319053269733291	550.2755153579274	0.911930386393628	0.03978508400386137	0.03319053269733291	0.5899818853028108	1.9480256406596828	0.04880794956574028	78.73090245023168	0.13047482631651947	0.00995583024508112	0.04880794956574028	0.9899999999999999
96.89999999999999	35.699999999999996	1.9762081306286416	0.03321926246153834	408.2032424600387	0.8871948783699384	0.03895938900556989	0.03321926246153834	0.6041765969654975	1.9481779022744987	0.048547994109475044	58.94800104684115	0.12811844487987625	0.009723947127530339	0.048547994109475044	0.9899999999990357
98.6	35.699999999999996	1.9763925007536336	0.03427851974537718	246.57394844853727	0.8663566848162549	0.039632846143236956	0.03427851974537718	0.6278463455344356	1.9456540160447138	0.0535993178495973	30.3811312963312	0.10674646026666655	0.008944851010656974	0.0535993178495973	0.9899999999999981
100.3	35.699999999999996	1.9761715404132605	0.033601836735375715	84.18799847314673	0.777762248117744	0.03406382708229929	0.033601836735375715	0.5686969630292225	1.9526649929840902	0.0732882065739838	17.21570750425774	0.15904556010700155	0.01822284608794006	0.0732882065739838	0.9899999900410363
102.0	35.699999999999996	1.9745901680215985	0.036068037830018385	35.06681853647422	0.7359211028882674	0.037694954388858525	0.036068037830018385	0.7769563261254329	1.9000000000000001	0.18855858130982284	4.508314216509491	0.09461261981692459	0.022019709470082048	0.18855858130982284	0.42683478652082807
103.7	35.699999999999996	1.9745494864308095	0.03345593772042996	12.07357011534953	0.40939850173979847	0.01462695243346053	0.03345593772042996	0.010000000000000002	1.9000000000000001	0.33797895232608494	4.715818282245036	0.15990704661364163	0.05771539376345823	0.33797895232608494	0.010000229159431308
105.39999999999999	35.699999999999996	1.9739792173092465	0.0398703733312807	6.617834784375694	0.3573836561643096	0.015216785168930588	0.0398703733312807	0.010000000043863849	1.9000000000000001	0.3898149947376542	3.1459117748919847	0.16988901789081345	0.10353396232740096	0.3898149947376542	0.9899999939339603
0.0	37.4	1.9751778042091357	0.0006052828904231809	4.351396851541969	0.3433225153332839	0.00022648780343373492	0.0006052828904231809	0.010000000000339532	1.9000000000000001	0.37009890829365927	3.6960118033612654	0.2916130411276641	0.16872667022619245	0.37009890829365927	0.9899999999999999
1.7	37.4	1.9758011387619743	0.017422706288025495	1.0490776366226042	0.07516755004188287	0.0013988636804432065	0.017422706288025495	0.01055937425076042	1.9000000000286539	0.3268151396640473	3.6184486397807936	0.2592657680515895	0.1324653213705376	0.3268151396640473	0.98997987182643
3.4	37.4	1.9655837724775183	0.31264801357431876	2.6065597087186902	0.19187220134216315	0.09090963800463761	0.31264801357431876	0.9232228178097	1.950601804374207	1.100258203503236e-08	4.980653386592243	0.3666322801703718	0.000847839130485778	1.100258203503236e-08	0.015469007510093773
5.1	37.4	1.973035059188955	0.0006631363929529088	5.273039804969712	0.36395689919615654	0.0002578965177403893	0.0006631363929529088	0.011830678281819707	1.9000000000000001	0.49999998165355664	3.1761333790779873	0.21922376823197048	0.13307522757898027	0.49999998165355664	0.38225562965321885
6.8	37.4	1.9728087207266682	0.00011117446801722509	5.616566718262308	0.38825415960136245	0.00011771185350246548	0.00011117446801722509	0.5229493515181483	1.9028765681085666	0.31945546589419743	3.884943079576669	0.26855290538181853	0.13038868131419673	0.31945546589419743	0.929523643916393
8.5	37.4	1.97681637067887	0.019835365669892528	1.6102235940250664	0.11188756117521097	0.002370112984146435	0.019835365669892528	0.010000016317496972	1.9000000000000001	0.34539738199330117	3.739651083989725	0.2598523838468428	0.14031520550369037	0.34539738199330117	0.9899999998202021
10.2	37.4	1.976680604930565	0.015303856676957679	1.6132759686772502	0.11160242654185025	0.001824043975978302	0.015303856676957679	0.010000000000000002	1.9000000000000001	0.34561010337391285	4.096963641782607	0.2834177739916163	0.15313430878205483	0.34561010337391285	0.9899999999999999
11.9	37.4	1.975343372817274	0.026516385967693113	2.106802935295685	0.15835606753578912	0.004484238091061485	0.026516385967693113	0.010000000002706176	1.9000000000000001	0.33950860617721174	3.654495906789505	0.27468710572287247	0.14579681979457365	0.33950860617721174	0.989999999999444
13.6	37.4	1.9744599088459787	0.03146857458888785	2.060219582947245	0.15431298827607362	0.005185859464738796	0.03146857458888785	0.010000000000000002	1.9000000000000001	0.344919334773435	3.7440228274574276	0.28043192845118403	0.10329502532717676	0.344919334773435	0.01000024867846999
15.299999999999999	37.4	1.9767711339571314	0.0281631262218757	3.586183380186772	0.23159621500139432	0.0069654188981414815	0.0281631262218757	0.010000000000592282	1.9000000000000001	0.3799720667708393	4.2467497464181445	0.27425568161473945	0.16291695876868573	0.3799720667708393	0.9899999999996966
17.0	37.4	1.9735685016727744	0.027939573149835962	5.970786113675505	0.36329742847860047	0.014791158273894434	0.027939573149835962	0.8361099928283495	1.9000000000000001	0.278136412178377	3.7519662886236005	0.2282914977097155	0.06780815988404632	0.278136412178377	0.010000001171467944
18.7	37.4	1.9748104014055057	0.03202235000777963	6.474941915973561	0.38909133441744304	0.013305981304461508	0.03202235000777963	0.010000000000000038	1.9000000000000001	0.3656284310343614	4.166551220897515	0.2503758327867385	0.09776125371568975	0.3656284310343614	0.010000168147087499
20.4	37.4	1.9741953751314176	0.03512143371655008	23.859528707451563	0.5671140037325805	0.027129510741440283	0.03512143371655008	0.677832616190442	1.9000000000000001	0.24832535000910366	5.063157761563011	0.12034553175364805	0.031914307087192666	0.24832535000910366	0.01000013925084383
22.099999999999998	37.4	1.9743792403042861	0.03363299166797563	680.14521465705	0.82820900797604	0.0355321893631316	0.03363299166797563	0.5134974376498508	1.9495904226134577	0.050014134107654755	199.2303388490653	0.24260166467555744	0.01896907292050837	0.050014134107654755	0.9899999999995124
23.8	37.4	1.9735500209178487	0.0336565502823277	659.1669669101935	0.8577282237151349	0.03690426632359316	0.0336565502823277	0.5190989080339297	1.9476290502168236	0.05300605690857204	177.45040645585115	0.23090389774893344	0.019134463003570915	0.05300605690857204	0.9899999999999974
25.5	37.4	1.973449932435467	0.034203272423847284	718.3403089711089	0.8512918410262477	0.03721955426018884	0.034203272423847284	0.5188643571912609	1.9461033792431026	0.05348985073659255	169.50584445009716	0.20087824751657582	0.0167983549545067	0.05348985073659255	0.9899999999999116
27.2	37.4	1.9733448464621883	0.033891986216060245	807.4703505782777	0.8854732239124259	0.038688862996311496	0.033891986216060245	0.5407500668643852	1.9445306958380593	0.05101981170025111	169.35490691437818	0.18571485046289127	0.014813072833488612	0.05101981170025111	0.9899999999997493
28.9	37.4	1.9737431820569737	0.03360769449822807	759.4021691984339	0.8805028585912826	0.03829522683274816	0.03360769449822807	0.5505295676621846	1.946369029435546	0.04991273399824458	158.87235614913854	0.18420748506434123	0.014374004971040936	0.04991273399824458	0.9899999999988754
30.599999999999998	37.4	1.9728891880439456	0.033906080121894076	796.6345530336102	0.8616153600315354	0.03716895655591023	0.033906080121894076	0.5067663539594908	1.9464317442621113	0.05202092581164264	191.57785892757624	0.20720470291600585	0.01685157842811221	0.05202092581164264	0.9899999633388404
32.3	37.4	1.9732769988054482	0.035190740051608514	642.9398035380495	0.9069810689973796	0.04158027091049701	0.035190740051608514	0.567399878495735	1.943632895911449	0.050909058014140286	110.93177441666171	0.1564890193335894	0.012454872056610443	0.050909058014140286	0.9899999999999967
34.0	37.4	1.972201667749058	0.034348689517854226	717.8139643804706	0.8565665588499838	0.03755136031171189	0.034348689517854226	0.5149147427652421	1.9452858732791072	0.05255675190581774	176.24163722608913	0.21030893827083863	0.017280189935707447	0.05255675190581774	0.9899999999999093
35.699999999999996	37.4	1.9720532224654108	0.034469456296763255	687.3544453641202	0.8442889147754667	0.03711811713277041	0.034469456296763255	0.5131575761886817	1.9455989300673986	0.055100699927589515	174.31454095690515	0.21411345428358444	0.018064082249889268	0.055100699927589515	0.9455398568580531
37.4	37.4	1.972044734230265	0.03405770516667689	712.2701093598364	0.8534149643404617	0.03720713623463754	0.03405770516667689	0.5226234185299111	1.9462333044077404	0.052706157061189834	182.54316121485377	0.2187162754292522	0.018021983373767182	0.052706157061189834	0.9899999999854483
39.1	37.4	1.9727793748899365	0.0354899812946298	610.9288668377959	0.8802977092438764	0.040338772057638604	0.0354899812946298	0.5446830114742067	1.94415112988382	0.05379468901735036	126.6315672479155	0.1824655612416798	0.015345559963954272	0.05379468901735036	0.9899999990411329
40.8	37.4	1.972728790530251	0.03493206253488087	650.2737574723822	0.8664026040359945	0.03877659701039098	0.03493206253488087	0.5248470566025585	1.9454686967036512	0.052456019913248886	150.2892025772717	0.20024021417928972	0.0164213456530659	0.052456019913248886	0.9899999999957068
42.5	37.4	1.9729271783455455	0.03499639295657358	651.7235362569799	0.8669957710000675	0.038638654911527195	0.03499639295657358	0.5090889281101865	1.9445788520082894	0.05314344676294747	145.902791134006	0.19409626299027893	0.01612597712625542	0.05314344676294747	0.9899999998547693
44.199999999999996	37.4	1.9735548902621258	0.03479239109216818	638.5571067912782	0.8552314303740121	0.0377949048571481	0.03479239109216818	0.5024379351955439	1.9473843956960732	0.05547960177280079	159.64277916060436	0.2138125485071667	0.01821695191162926	0.05547960177280079	0.9519606514852308
45.9	37.4	1.9742298700553988	0.0349139095099065	613.4436095119543	0.842574010926575	0.036970156243141955	0.0349139095099065	0.47462938610707595	1.9470719526201472	0.055494514689164755	165.61339811513866	0.2274724896459009	0.019703099638252695	0.055494514689164755	0.9865641403497122
47.6	37.4	1.9737615238448702	0.035358403232423466	670.7727814614861	0.8502701305983984	0.038129543518340366	0.035358403232423466	0.4985073802832032	1.9453565167131912	0.053992650182942636	154.11121898312487	0.19535104869037337	0.01648958071370704	0.053992650182942636	0.9899999994319446
49.3	37.4	1.9740956948066333	0.03474043488703424	651.4001710459337	0.855308301104614	0.037952153424424206	0.03474043488703424	0.5168290753874274	1.946079606401836	0.05413480920087612	155.56260425538352	0.20425844615214128	0.017286903888062054	0.05413480920087612	0.989999999994449
51.0	37.4	1.9740160714482575	0.034502572983369	650.4333624502608	0.8394051020901967	0.03688409823856487	0.034502572983369	0.5093119647218586	1.946141590976174	0.0563000875180716	158.7283933065949	0.20484407916318095	0.017611617856546875	0.0563000875180716	0.9398344453356761
52.699999999999996	37.4	1.973391186974874	0.0347017195572438	694.4995788055764	0.8528851508863924	0.03797357279607832	0.0347017195572438	0.5284935845204385	1.9452945035472353	0.0531505486322523	157.1118583533619	0.19294233590206553	0.016032390574480124	0.0531505486322523	0.9899999999997063
54.4	37.4	1.9727974797305123	0.03443165110367908	696.3428624366945	0.857034407645737	0.037849066174560485	0.03443165110367908	0.5276263419479176	1.9458549152719369	0.05278673132168608	169.4489619787143	0.20855184793226036	0.017136934828228596	0.05278673132168608	0.9809108958947919
56.1	37.4	1.9720902452499989	0.03401353611221715	729.0236398639604	0.8582654579370503	0.037308264718991	0.03401353611221715	0.518320771519636	1.9453830626283704	0.05174762484642153	182.34876716207262	0.21467568346866944	0.01736729951465451	0.05174762484642153	0.989999998963384
57.8	37.4	1.9718020486384886	0.03456656388735596	717.8656985463698	0.8608456827940838	0.03818733354493602	0.03456656388735596	0.5290549163883473	1.9448587348392967	0.05383470493660887	165.64183005316215	0.1986333301341955	0.016333456929824915	0.05383470493660887	0.9403206415499925
59.5	37.4	1.9713571347854166	0.03419625051213619	813.8809260192336	0.873826696054486	0.03816150481285688	0.03419625051213619	0.5165071049305018	1.9433531905700878	0.05109544883290944	185.71803772413492	0.1993969561320916	0.015928071174283256	0.05109544883290944	0.989999999999998
61.199999999999996	37.4	1.9712206546961477	0.033799332093870635	861.6975754877275	0.8833743771205349	0.038115540216371056	0.033799332093870635	0.5154697740559065	1.944064739737641	0.05136898276700142	188.26726640693735	0.19300330408877045	0.015499752773226946	0.05136898276700142	0.9899999999961864
62.9	37.4	1.970874134993586	0.033430258702916944	937.9352252536761	0.8650432901062806	0.03742632670290824	0.033430258702916944	0.5506762427176287	1.9439837239933582	0.04817118846836278	197.49808684926487	0.18214946004568391	0.013717595535228848	0.04817118846836278	0.9899999999999999
64.6	37.4	1.9707662263206256	0.03329212380928013	1002.6865534678413	0.8841734241899613	0.03767681998792721	0.03329212380928013	0.5222468048185976	1.9444966979793508	0.04937246945399751	226.26507267402164	0.19952153879881115	0.015375399287358283	0.04937246945399751	0.9865423368302297
66.3	37.4	1.9704946897722828	0.03293607557639957	1178.0770849340236	0.883574693514914	0.0375097645415365	0.03293607557639957	0.540256344401527	1.9441066858230225	0.04857587718137883	256.48421682685336	0.1923668375969569	0.014454953606366769	0.04857587718137883	0.9675377798119561
