# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
85.0	44.199999999999996	1.973385369450799	0.03367806011268657	825.2365499528657	0.8435398826207869	0.03642458060717021	0.03367806011268657	0.5267278679597043	1.9470799546707849	0.050998025160632676	196.63807512354714	0.20099940897912047	0.016025470973477188	0.050998025160632676	0.9899999999994219
86.7	44.199999999999996	1.9735036494643414	0.03374999109936381	843.225237016355	0.8758347944910778	0.03785109117823589	0.03374999109936381	0.5233992247638278	1.9465100843741054	0.052038462496470476	193.85869137893042	0.20135567541235916	0.016307586272053923	0.052038462496470476	0.9804568320323875
88.39999999999999	44.199999999999996	1.9736621965276442	0.03387114018178353	827.1257202493007	0.8620318544889793	0.037352976221961195	0.03387114018178353	0.520954304876823	1.9458800867354384	0.05229942726312893	187.56554293968458	0.19548113286792124	0.015983096428042794	0.05229942726312893	0.9899999999999998
90.1	44.199999999999996	1.973973740732829	0.03350556755920623	866.6812126775962	0.8569105288677875	0.037013956493211465	0.03350556755920623	0.5407118627708927	1.9466818301511617	0.05090984496558739	199.98056059707744	0.1977260444069022	0.015737097885937912	0.05090984496558739	0.9899999999999999
91.8	44.199999999999996	1.9744410002041684	0.033141982454358634	913.2099932969965	0.859478131560988	0.036628552280962234	0.033141982454358634	0.5341935709516341	1.9486768819946125	0.051643085647183264	222.64380615076215	0.2095437894007475	0.016802432156842625	0.051643085647183264	0.9754816299797333
93.5	44.199999999999996	1.9745036932705027	0.03357268043938587	991.8431231727099	0.8625143044217656	0.03684691418776516	0.03357268043938587	0.507106251993624	1.9476946839897797	0.051667618605823834	227.42329970213177	0.19776902674328492	0.015974841885301582	0.051667618605823834	0.9899999999978331
95.2	44.199999999999996	1.9750319463313586	0.033370363768502345	1128.9735659844855	0.8680567999433193	0.03729776467609864	0.033370363768502345	0.5375636992935401	1.9479772668757767	0.04958389219378617	245.92437630203432	0.18908886226635901	0.014657692081777179	0.04958389219378617	0.9899999999754386
96.89999999999999	44.199999999999996	1.9757407237184	0.03402866855564411	1082.8725758027676	0.8636495914556039	0.037892368652476055	0.03402866855564411	0.5410842798683891	1.948853050178168	0.0506537311420765	219.90654913461788	0.17538739604494008	0.013598098039092864	0.0506537311420765	0.9448135720437266
98.6	44.199999999999996	1.9760159938234567	0.03141916238665455	547.123029294615	0.8185870644769684	0.034308089049118716	0.03141916238665455	0.6266830494327879	1.958512378782467	0.0639528437430874	108.91861666507415	0.16296036889126211	0.012849482929098544	0.0639528437430874	0.4239227519696698
100.3	44.199999999999996	1.9767067372060079	0.031393411061793275	491.00391643412576	0.8157703302359305	0.03387959221299286	0.031393411061793275	0.6060584998727081	1.9596096963100897	0.06112401591599608	103.05419683919067	0.1712176896637524	0.013452341131867196	0.06112401591599608	0.5332106648511179
102.0	44.199999999999996	1.976709498222964	0.03147470457291724	350.2735134834102	0.8277277134731004	0.03501585483685949	0.03147470457291724	0.6453156570441182	1.9584474617214038	0.0659940657908012	63.39669431293309	0.14981207201064195	0.01221768825183766	0.0659940657908012	0.43003660435194213
103.7	44.199999999999996	1.9771600892161922	0.03301315520101622	163.52659891944367	0.8577710544895789	0.03788433318967363	0.03301315520101622	0.6338714203876008	1.9515811289479759	0.05739966030847111	26.876941957757186	0.14098173017050003	0.012651183615329615	0.05739966030847111	0.9899999999999999
105.39999999999999	44.199999999999996	1.976071155270056	0.03387813861153624	62.627084811073864	0.7438143676029061	0.032180177156777574	0.03387813861153624	0.5164037751872677	1.949665778223988	0.10296872341451727	10.748346626784759	0.12765682249295884	0.020549851927782352	0.10296872341451727	0.9899999999999981
0.0	45.9	1.9716719447420954	0.02528497353878554	1.4791786412604855	0.11940222666723492	0.003224109720332306	0.02528497353878554	0.010000000000000002	1.9000000000000001	0.436579745009848	2.95391590301898	0.23844593639323003	0.16274681504336502	0.436579745009848	0.9899999999999999
1.7	45.9	1.9865559568224278	0.025118105272313566	0.6845589917292755	0.053326773660014114	0.0014327374327792587	0.025118105272313566	0.014898035992428121	1.9000000000000001	0.40869583271039533	3.720099569835462	0.28979373604048114	0.18496733591028086	0.40869583271039533	0.9877948108111005
3.4	45.9	1.9796634207373984	0.01588835066971159	1.3799779007331014	0.08410657322363138	0.0014270748008630505	0.01588835066971159	0.010000000037548707	1.9000000000000001	0.3569873647543609	3.342792713100896	0.20373575543962186	0.11370487597113421	0.3569873647543609	0.9899999999765776
5.1	45.9	1.97257722122519	0.03139626080385884	0.6946326703332418	0.0538605637396412	0.0018060221592883432	0.03139626080385884	0.010264590468057147	1.9000000000000001	0.22382297740957005	2.82194505482533	0.21880852713459162	0.07656409211791429	0.22382297740957005	0.9899865513402989
6.8	45.9	1.968102053673778	0.0014453294749640466	4.841648604994694	0.3493169404101235	0.000794853701270457	0.0014453294749640466	0.9899999999999999	1.9000000000000001	0.3484481744650147	3.2039293810295026	0.2311582066316755	0.08908829892372579	0.3484481744650147	0.11662364278040485
8.5	45.9	1.981812039382574	0.02558376276748705	0.5798652482108934	0.040450914398038405	0.001108690932071888	0.02558376276748705	0.019817213044899903	1.9000000000000001	0.4271089099423042	3.360981965439829	0.23445928894140505	0.15654014858061466	0.4271089099423042	0.9898087323272399
10.2	45.9	1.9838717103030392	0.013002467295224389	0.9874990979180097	0.06940142838662675	0.0009636795637718342	0.013002467295224389	0.010000000091524311	1.9000000000000001	0.35721014643752347	3.4564592146892084	0.24291992485391242	0.13565815755842348	0.35721014643752347	0.9899999999997052
11.9	45.9	1.9760068835397178	0.013438042384751495	1.7480117366052697	0.11293275713581692	0.0016207700050476603	0.013438042384751495	0.010000000000195521	1.9000000000000001	0.37607027041405167	3.471131819768585	0.22425735398643554	0.13184834592204184	0.37607027041405167	0.9899999998303906
13.6	45.9	1.9790358785512168	0.02068408198801367	1.8518977693046876	0.1432602584296292	0.003164566004730345	0.02068408198801367	0.010000000000000002	1.9000000000000001	0.27499328660001965	3.710059877545921	0.287005117483448	0.12338737426692088	0.27499328660001965	0.9899999999999999
15.299999999999999	45.9	1.9730233869166605	0.02432894777227873	1.6445800012576892	0.11374700254270345	0.0029552754692670187	0.02432894777227873	0.010000000000000002	1.9000000000000001	0.2932048875157097	3.6339190248218576	0.2513391846187377	0.07869845345342144	0.2932048875157097	0.01000297127051905
17.0	45.9	1.972372382012762	0.028111547820320118	2.0100998288335457	0.13472547309210334	0.0040445389628355425	0.028111547820320118	0.010000000000000002	1.9000000000000001	0.49999999999999994	3.3695676659521485	0.22584281208296653	0.12058982455285713	0.49999999999999994	0.010000093849657074
18.7	45.9	1.9709299322507723	0.02276722035277291	3.3829329848613034	0.2263596760605638	0.005503756854397158	0.02276722035277291	0.010000002509747889	1.9000000000000001	0.3080306008253442	4.071124642677858	0.2724081320684278	0.13118159928591544	0.3080306008253442	0.989999999920244
20.4	45.9	1.9742706896772781	0.02669179983757427	3.5814588603236888	0.24360378802321828	0.006943865122492891	0.02669179983757427	0.010000000000680827	1.9000000000000001	0.3838574907630846	3.9346698982970736	0.26762850816593486	0.1606058584590782	0.3838574907630846	0.9899999999996006
22.099999999999998	45.9	1.9743040262692964	0.03212841086452759	5.519288228186279	0.3327841841452453	0.011418103996897806	0.03212841086452759	0.010000000000000002	1.9000000000000001	0.3405708499237245	3.9054875576725205	0.23548045270260368	0.08564395943075828	0.3405708499237245	0.010000203999289711
23.8	45.9	1.9743046514711984	0.0344925232348169	7.92902318470094	0.3901672977808527	0.014952405874916414	0.0344925232348169	0.13003553594445097	1.9000000000000001	0.298491069633297	4.501672647942766	0.22151599404208974	0.07061074676208115	0.298491069633297	0.010000000007082996
25.5	45.9	1.975087902111778	0.03765287017827782	43.6744795868649	0.7440777803064328	0.039009473308908985	0.03765287017827782	0.7305865424046669	1.9000000000000001	0.18065301941915926	4.956309724480561	0.08444015757458077	0.01629028318629696	0.18065301941915926	0.010000000010418548
27.2	45.9	1.9752129148363127	0.03352063126790483	687.6166339719383	0.8176400693973495	0.034908587406363926	0.03352063126790483	0.509566712246591	1.9493563177660813	0.05155115045481747	180.80208729690372	0.21499048147031735	0.01732683502160411	0.05155115045481747	0.9899999999999997
28.9	45.9	1.9744558987292782	0.0337093426688987	675.9090546153183	0.8598668103558156	0.037016905054186394	0.0337093426688987	0.5164516210970099	1.9484133046723888	0.05127783859315556	177.6045964444093	0.2259420802345988	0.018112913675488163	0.05127783859315556	0.9899999999999975
30.599999999999998	45.9	1.9745757164183417	0.033616262322629986	764.28253111079	0.8387432085551495	0.0363401901774898	0.033616262322629986	0.5401342430267123	1.947962422235041	0.050851454887263614	173.77059596002377	0.19070029900621022	0.01516051956154715	0.050851454887263614	0.9899999999999994
32.3	45.9	1.9743651443442634	0.033550721875357646	846.6889763786338	0.8559968449030295	0.03704746536924719	0.033550721875357646	0.5423504429950983	1.9473044534809496	0.0497064083026698	185.08515838721166	0.18711984688339767	0.014540915584323046	0.0497064083026698	0.9899999999766801
34.0	45.9	1.9738326884404886	0.03308981583495447	853.0364631247289	0.8575889497774354	0.03680051795629233	0.03308981583495447	0.5558347997435147	1.9476473331806659	0.05029096033465905	192.07587890810782	0.1931009498316097	0.015100970642107622	0.05029096033465905	0.9786439975162735
35.699999999999996	45.9	1.9726316063589988	0.03396076655844011	833.5192760179909	0.8650140445768031	0.03780033139951743	0.03396076655844011	0.5358902294027117	1.9451189893514118	0.050741585981995616	179.98943214665684	0.1867903852518717	0.014817695824656519	0.050741585981995616	0.9899999999999999
37.4	45.9	1.9720400457028358	0.03396904932483816	776.6819854193765	0.8642679808206922	0.037316406157220754	0.03396904932483816	0.5042488346192008	1.9456129486994367	0.051636855986691106	191.3335788841317	0.21291016012956143	0.017187737130595685	0.051636855986691106	0.9899999999999745
39.1	45.9	1.9710708345893702	0.03395151902408336	787.5415971336646	0.8633570336782699	0.0373454247189393	0.03395151902408336	0.5103214359554856	1.9436142610220215	0.05168095575057794	180.29871525305308	0.19765579944402523	0.01596980220702825	0.05168095575057794	0.9899999988057393
40.8	45.9	1.9702528141104427	0.0346093909158796	776.2620750610482	0.8675861030586425	0.038560980824	0.0346093909158796	0.5308326543279328	1.9418536374940407	0.05026612447784979	164.3730928684411	0.18371090855908673	0.014436803999959566	0.05026612447784979	0.9899999999911588
42.5	45.9	1.9699064402838893	0.03470229985579822	789.232335327454	0.871340017740097	0.03861982633742788	0.03470229985579822	0.5167302020468341	1.9419539857192059	0.050202727258528326	164.97024237699645	0.1821328998890042	0.014294691754076112	0.050202727258528326	0.9899999999385224
44.199999999999996	45.9	1.9701805061042306	0.034078630959409835	810.4761733408719	0.8768389222615045	0.03847648783729567	0.034078630959409835	0.5376864181737697	1.9433997063276165	0.05038235446308195	178.09735469109705	0.19268017701402207	0.015109801586873228	0.05038235446308195	0.9806595315427297
45.9	45.9	1.9712427735022195	0.035970041482067686	717.9189395041064	0.8782536139856599	0.04068417826857904	0.035970041482067686	0.5380842613053299	1.9413300549391859	0.05221529906030584	116.62478427569881	0.14267089588300877	0.011646414601610842	0.05221529906030584	0.9899999999999645
47.6	45.9	1.9709852723559642	0.035012221352005164	774.5446298606774	0.8694415420803268	0.03931185459498271	0.035012221352005164	0.5451690510474343	1.9423360940753152	0.05072487928398845	154.43911563929842	0.17336093710068923	0.013747784108331568	0.05072487928398845	0.9899999999998289
49.3	45.9	1.9720351771633773	0.034618352970233225	716.3353948745342	0.8696229462817021	0.038949743060158526	0.034618352970233225	0.5499027261172788	1.945519154781289	0.052429533489316685	148.22113307748694	0.17993875406733545	0.014517302699868725	0.052429533489316685	0.9563002104344024
51.0	45.9	1.972183905178594	0.03428744723015062	787.1361037381076	0.8720285398193452	0.038686501651378276	0.03428744723015062	0.5500579811035351	1.9442352765220816	0.05104813736846475	166.4810185295678	0.1844359556200445	0.014719209404358023	0.05104813736846475	0.989999999999559
52.699999999999996	45.9	1.972495235230121	0.03351221924130964	802.7999354767566	0.852660540842338	0.03690310787499899	0.03351221924130964	0.5452846519161747	1.9456365620102034	0.0499885868641442	184.95452822859076	0.19644175479034484	0.015352058014695271	0.0499885868641442	0.9899999999999999
54.4	45.9	1.9723691058171622	0.03374074109194556	817.9964239604109	0.8744121806897762	0.03770558464613995	0.03374074109194556	0.5183708366211549	1.9455568065882745	0.05151979579500205	190.5834510806924	0.2037276523239629	0.016409045030224695	0.05151979579500205	0.9899999999946137
56.1	45.9	1.972517144737851	0.034385883290602506	800.03972884329	0.9018250273992987	0.040398564684465406	0.034385883290602506	0.5674511510696058	1.9432666807993892	0.048495163125023645	138.5034478518562	0.1561245912555973	0.011654897977039454	0.048495163125023645	0.9570597930452118
57.8	45.9	1.971547520232128	0.03357588836841165	942.6173488276522	0.8804027914133433	0.038074284753980656	0.03357588836841165	0.5384448057315833	1.9443409400788068	0.048856813277104325	188.3400520599198	0.17590924649828968	0.013436165280979337	0.048856813277104325	0.9899999999999987
59.5	45.9	1.971247382827479	0.0329305365140219	1044.8124574238727	0.8820151923670867	0.03763617901741213	0.0329305365140219	0.5537680986252824	1.9448421930180997	0.04894838681414698	217.02953733407585	0.1832131190252412	0.013778475645208382	0.04894838681414698	0.9529361477517362
61.199999999999996	45.9	1.9705446416409684	0.032866261953709765	1240.959764011069	0.8870941886954691	0.03757658569383811	0.032866261953709765	0.5400614759948869	1.9436412532684064	0.0473928264040085	265.7054542206712	0.18993828098180385	0.014040807244928828	0.0473928264040085	0.9851588120651914
62.9	45.9	1.9722848603055054	0.03297800478045591	738.5814282383968	0.928745462943557	0.04095124904539096	0.03297800478045591	0.6324120521293516	1.9434232995806386	0.047593468412243455	90.16205804759645	0.1133762631170984	0.008260783515649262	0.047593468412243455	0.9452364671115848
64.6	45.9	1.9721596939425163	0.03247348930607913	1382.890110435002	0.8796504039877993	0.03716642488241775	0.03247348930607913	0.5642208024139438	1.9460075111637753	0.04736080582290133	278.36400219658196	0.17706613500248392	0.012960164586732019	0.04736080582290133	0.9655238778669063
66.3	45.9	1.9721731875322996	0.032602179433501625	1197.4166994285376	0.8821369483062267	0.03756985363765932	0.032602179433501625	0.5744050708053511	1.9461585269229378	0.04833425680370478	233.95229801415005	0.1723526708103572	0.012605867251741761	0.04833425680370478	0.9199932464775753
68.0	45.9	1.9726382630598147	0.032369904528549785	1204.526900063887	0.8801020683946185	0.03721516904893794	0.032369904528549785	0.5743129527844921	1.945876943339815	0.046302190414383354	226.17338600461557	0.16525630505048816	0.011880233148757312	0.046302190414383354	0.9753888374770441
