# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
34.0	49.3	1.9764353952852107	0.027685904947946368	736.3445125383824	0.7664326058375693	0.03333132459161796	0.013842952473973184	1.9599999999999997	0.03917198074478969	341.3445901279302	0.35529241984630067	0.021861570175915175	0.019585990372394845
35.699999999999996	49.3	1.976031943492327	0.02723311280301844	780.81953263287	0.770358474553674	0.03295414334722875	0.01361655640150922	1.9599999999999997	0.03934816271183627	350.41282071873115	0.3457181522120749	0.021368130077212832	0.019674081355918135
37.4	49.3	1.9755247380622298	0.026374066818699096	721.9451165056975	0.7395034487571573	0.03063636132073877	0.013187033409349548	1.959946724688049	0.03932745971368078	371.3248033020734	0.3803557450184502	0.02349663942018316	0.01966372985684039
39.1	49.3	1.975066925148957	0.026123611004875504	668.2793366220011	0.6969350035374697	0.02859863880819282	0.013061805502437752	1.9599999999999997	0.039405436236785885	405.333607287876	0.42271422075828263	0.026165128692948174	0.019702718118392942
40.8	49.3	1.9741866199015425	0.02674355348856348	717.750836526087	0.7342609521743432	0.03084533013482957	0.01337177674428174	1.958256621357816	0.03933331002688367	375.2298951780364	0.38386114804296734	0.023716714746540583	0.019666655013441836
42.5	49.3	1.9738340330587516	0.026879198824136377	707.3609459266551	0.7291403650710723	0.030785579861211925	0.013439599412068189	1.9582451846960574	0.03878964002937239	373.20946948279027	0.3847004706630761	0.023440039759768463	0.019394820014686193
44.199999999999996	49.3	1.97424716996546	0.025641376265276836	626.6324407040604	0.673553428895962	0.027128967171187148	0.012820688132638418	1.9595611815574188	0.038497118590677094	421.1481487123173	0.4526828826794409	0.027374246567412202	0.019248559295338547
45.9	49.3	1.974639609146777	0.027346749525775087	608.4822354723008	0.717619173195877	0.03082617385774555	0.013673374762887543	1.9595332704657946	0.03901232767767245	337.803103317832	0.3983912258634527	0.024413582049915748	0.019506163838836226
47.6	49.3	1.9738345935809125	0.026681271573343112	711.932643853013	0.7261885259783531	0.03043517357781148	0.013340635786671556	1.9587364893666108	0.038334409194801806	382.7066918903964	0.3903700874872625	0.023506349190968584	0.019167204597400903
49.3	49.3	1.973962445743154	0.027124764987397177	712.6315078774693	0.7431889858722671	0.03166541074908316	0.013562382493698589	1.9582867370249717	0.0389781908318257	349.37195055289874	0.36435294083049313	0.022308164267363963	0.01948909541591285
51.0	49.3	1.974782456220421	0.026751111693365557	653.746613304541	0.7003096844634199	0.02942739670078857	0.013375555846682778	1.9598845835582426	0.038644246725404	387.2183352112818	0.4147979425538385	0.025179164595574482	0.019322123362702
52.699999999999996	49.3	1.9739885020347074	0.026744528039995417	772.5889521725243	0.7536518845971624	0.03166107123101759	0.013372264019997708	1.957998737039666	0.038921409050181995	364.40910676869095	0.35547700922762365	0.02173301346363934	0.019460704525090997
54.4	49.3	1.9741768404137428	0.02648122941841227	764.4513980132612	0.7350521820296608	0.030575684752048405	0.013240614709206134	1.9592324948015722	0.03834626077410367	373.24877012930125	0.35889439621205427	0.021617704483683005	0.019173130387051835
56.1	49.3	1.9739816315171557	0.02645008852207928	815.8515562818235	0.7481656693925179	0.031084564199157002	0.01322504426103964	1.9589363180461752	0.037953299147685915	395.0649930993436	0.36228902517852074	0.02159854963251862	0.018976649573842957
57.8	49.3	1.9736642325863354	0.026323650755279634	923.9995993685869	0.7608665431654803	0.03146114214954114	0.013161825377639817	1.9580101088950739	0.03835486292777929	440.44432503311134	0.36268343760516747	0.02185083489284092	0.019177431463889644
59.5	49.3	1.9736155728597993	0.02585597162247355	1020.0813700034886	0.7369294518426113	0.029929995613780336	0.012927985811236775	1.9584359476819744	0.03770821691075686	565.9779605944891	0.40887505695204446	0.024218458185184207	0.01885410845537843
61.199999999999996	49.3	1.9748795761655709	0.027239082116714046	747.8292009988593	0.7942756629678909	0.03398471261178128	0.013619541058357023	1.9599999999999997	0.034403839742025065	301.5289246526025	0.32025639840293746	0.017307112165298913	0.017201919871012532
62.9	49.3	1.9749309681436478	0.026087567219697898	1199.6736791673263	0.769673427111532	0.03153987378103907	0.013043783609848949	1.9599999999999997	0.03558886145599781	559.2726541514653	0.35881199019827975	0.02005861388883198	0.017794430727998904
64.6	49.3	1.9749815403208755	0.025722557193343713	1054.5128409937731	0.7594120889788936	0.030683968264808088	0.012861278596671856	1.9599999999999997	0.03603280718408401	536.4423752987003	0.38632135049059224	0.021865866153596255	0.018016403592042006
66.3	49.3	1.9750575421042722	0.026305213490955895	1076.036467769733	0.7749601806167223	0.03202145752133839	0.013152606745477947	1.9599999999999997	0.03587129988882652	489.86984761997377	0.3528036799506503	0.019879254705403818	0.01793564994441326
68.0	49.3	1.9751793232484836	0.02629692372887623	1018.9574076783158	0.7773656846650219	0.032110730778996954	0.013148461864438115	1.9599999999999997	0.03620173454386927	458.53972952733625	0.34982134493953615	0.01989278375722235	0.018100867271934634
69.7	49.3	1.9753028338337275	0.02648719931165695	975.4532679038599	0.7682826451966065	0.03196516419106716	0.013243599655828475	1.9599999999999997	0.03727280085045509	428.91794849069936	0.3378226583287377	0.01977883379246984	0.018636400425227545
71.39999999999999	49.3	1.9755588884126851	0.026069565039073834	963.804264086813	0.7718943795947673	0.031609057094322275	0.013034782519536917	1.9599999999999997	0.03713335119238846	436.7732087687157	0.3498042056553674	0.020403705604159612	0.01856667559619423
73.1	49.3	1.9753864105536703	0.026598330637065844	909.672610352808	0.7686228965744578	0.032113495096571354	0.013299165318532922	1.9599999999999997	0.03649726879589817	388.5063427015193	0.3282663092922802	0.018819433902156783	0.018248634397949087
74.8	49.3	1.9752949573847036	0.026793660027759614	832.9104258698321	0.7755757605515944	0.032641953888280964	0.013396830013879807	1.959709324245377	0.03810079276669706	361.533624224179	0.3366469032727207	0.020147840915217867	0.01905039638334853
76.5	49.3	1.9754852112631758	0.026828963120839752	802.992465836968	0.7587432486676596	0.03197559284246854	0.013414481560419876	1.9599999999999997	0.03838184952156746	360.1375481539549	0.3402920262380344	0.020516229484804843	0.01919092476078373
78.2	49.3	1.975489637016168	0.02662982706189885	753.9418119711181	0.7556467676632694	0.03160873038535936	0.013314913530949424	1.9598197350857216	0.03907329084219361	364.1247784886322	0.3649482062437722	0.02239912742871308	0.019536645421096805
79.89999999999999	49.3	1.9758107046655147	0.027123990519138347	706.4316631843101	0.7659003877228406	0.03263215463437372	0.013561995259569174	1.9599999999999946	0.03845323819597761	329.3271517730112	0.35705052077316085	0.021566638862358035	0.019226619097988805
81.6	49.3	1.9756666643012835	0.026641698882301838	711.0252083486183	0.7386894061419801	0.030913178603912246	0.013320849441150919	1.9599999999999984	0.039187831093835356	355.9070574480874	0.3697545035269187	0.02276064561505867	0.019593915546917678
83.3	49.3	1.9754634438014573	0.026957774644268944	693.8431295370028	0.7503483343474623	0.0317736303206776	0.013478887322134472	1.959490055049183	0.03949691398555532	332.1546400829787	0.359204653504827	0.022285634091960892	0.01974845699277766
85.0	49.3	1.9756898949977877	0.02674515914791065	679.1429740377602	0.7300879535310308	0.030671869390015438	0.013372579573955325	1.959999999999999	0.0393147824971381	334.940040507903	0.360065108641497	0.022236006554435625	0.01965739124856905
86.7	49.3	1.9758279487933095	0.026933900077080433	707.9732931755633	0.7464306446462599	0.031579742367418916	0.013466950038540216	1.9599999999999997	0.03931607513786966	363.09150587056456	0.38281476067676823	0.023641700349142095	0.01965803756893483
88.39999999999999	49.3	1.9757909165143321	0.02681299039971912	713.8253705987022	0.7313407219929612	0.030802423375563208	0.01340649519985956	1.9598774903011313	0.03988215404454159	352.8778632712695	0.3615365353065148	0.02264908571752448	0.019941077022270794
90.1	49.3	1.9758754556972258	0.02710356028104628	764.2693256370546	0.7372072849247399	0.03138599043550793	0.01355178014052314	1.9599999999999997	0.039850906549387	378.446146961337	0.3650457333990766	0.02285100783759421	0.0199254532746935
91.8	49.3	1.9762530010958475	0.026496655202143546	775.3681230834717	0.7437987160785448	0.030957533798291848	0.013248327601071773	1.9599999999999997	0.039544348208043374	397.6815068731168	0.3814897535948375	0.023696662134528347	0.019772174104021687
93.5	49.3	1.9763498361505596	0.026719231251268762	804.840780170735	0.7727823858814349	0.03243404017830461	0.013359615625634381	1.9599999999999997	0.039122437429539365	377.1280326817238	0.36210627997345024	0.022252655189171393	0.019561218714769683
95.2	49.3	1.976503558993695	0.02699220540300376	865.377099684878	0.7786595908294257	0.03301458818428149	0.01349610270150188	1.9599999999999997	0.03917101789533837	383.96426666712495	0.3454880639723595	0.02125777382967166	0.019585508947669184
96.89999999999999	49.3	1.976684982865062	0.02743286423062508	984.9377489232697	0.7921575303498597	0.034135210564599776	0.01371643211531254	1.9599999999999997	0.03847560852391774	414.54131025613435	0.33340383280007324	0.020150042314084085	0.01923780426195887
98.6	49.3	1.9771990575818654	0.027687910583773012	1166.8190155748803	0.826688905441503	0.03595441029004884	0.013843955291886506	1.9599999999999997	0.03716033110555152	446.45598182334754	0.3163131574090028	0.018463613875275772	0.01858016555277576
100.3	49.3	1.9769788770246348	0.02804675621846857	596.2460549681817	0.8684144155135635	0.038258641131946526	0.014023378109234284	1.9599999999999997	0.03401528996930743	143.05209515127996	0.2083510667511566	0.011132425128107784	0.017007644984653715
102.0	49.3	1.9774246252785252	0.02842254451140234	619.0278067146477	0.8952713734427029	0.03997031126888593	0.01421127225570117	1.9599999999999997	0.03250297690397998	125.73559032287693	0.18184558660848835	0.009284227663311844	0.01625148845198999
103.7	49.3	1.9777423093053947	0.028991362077116115	450.21104164633147	0.8877782868443695	0.040429001541042335	0.014495681038558058	1.9599999999999997	0.03255605943913662	90.40540770359442	0.17827185597018957	0.00911663349334301	0.01627802971956831
105.39999999999999	49.3	1.97813626598799	0.029286530683502756	300.8863702341372	0.904370177532749	0.0416038993810341	0.014643265341751378	1.9599999999999997	0.03459885733263056	55.37448115983198	0.16643834454293063	0.009045550872703796	0.01729942866631528
0.0	51.0	1.9799113726183188	0.060166665244139605	5.329350504405887	0.35824461145437675	0.03385754660545941	0.030083332622069803	1.9000000000000001	0.09999999999999999	3.1790105288281714	0.2136964702861819	0.03356736305745693	0.049999999999999996
1.7	51.0	1.982201865366065	0.09425847079552768	3.2147481689815463	0.22476536521257037	0.03327895320301559	0.04712923539776384	1.9000000000000048	0.09999999999999697	2.7965298287909874	0.19552481726591547	0.030712966475853407	0.04999999999999848
3.4	51.0	1.992075900366549	0.09999999999999928	3.0461673495955557	0.23689361301662376	0.03721116171676816	0.04999999999999964	1.9000000000000064	0.09999999999999999	2.5561133453049725	0.1987832105579165	0.031224793697287173	0.049999999999999996
5.1	51.0	1.9999999999999996	0.09999999999999999	2.41481117498199	0.18771508839584197	0.02948621713361679	0.049999999999999996	1.9000000000000001	0.0999999999999987	3.4479481297003183	0.2680258790651821	0.04210140663215557	0.04999999999999935
6.8	51.0	1.9980604262150028	0.09999999998224912	2.275843030052077	0.17921807303167842	0.02815150907634486	0.04999999999112456	1.9000000000000001	0.09999999999999999	3.122618405912501	0.24589993515857028	0.038625871490618545	0.049999999999999996
8.5	51.0	1.9999999999999998	0.09999999999999999	2.107692247006754	0.17019984904307855	0.026734929769791367	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.763117871883206	0.30387837438573656	0.04773310342775194	0.049999999999999996
10.2	51.0	1.9961938066097762	0.09999999999999999	2.5852894419519554	0.15992055284523987	0.025120261698831192	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.427181963470608	0.21199824878627252	0.03330060704804275	0.049999999999999996
11.9	51.0	1.9856927036537777	0.09999999999999988	2.9260933027404645	0.23598269665090454	0.037068075308639474	0.04999999999999994	1.9000000000000001	0.0659041524544167	3.5733769904295025	0.28818463770860886	0.029833450236608085	0.03295207622720835
13.6	51.0	1.9883728070928233	0.06894410021995627	2.9949146217938583	0.20925850888257883	0.022662097902842012	0.034472050109978135	1.9000000000000001	0.09999999999999497	3.5737255112416095	0.24970076482184428	0.039222904418000956	0.049999999999997484
15.299999999999999	51.0	1.9840057128833946	0.08473489946805773	3.326721730965115	0.25969922965222236	0.03456629698238021	0.04236744973402887	1.9000000000000001	0.06346927894856201	3.491431268490769	0.2725572152221115	0.027173221243255823	0.031734639474281005
17.0	51.0	1.9874317385778486	0.0714285913119579	3.267092645361695	0.23190585613602932	0.026019783455964916	0.03571429565597895	1.9000000000000006	0.0999999999999842	3.640930515244855	0.2584417400799405	0.04059593360079878	0.0499999999999921
18.7	51.0	1.9851023586824588	0.07793948932799738	3.1153549493630655	0.2349385869251085	0.028762841311519294	0.03896974466399869	1.9000000000000001	0.09999999999999999	3.6780399701974065	0.27737241094435	0.043569556426562954	0.049999999999999996
20.4	51.0	1.9796195442903741	0.08522799333702868	4.068380355879568	0.28450815272415997	0.03808876192224882	0.04261399666851434	1.9000000000000001	0.09999999999999999	2.6515654392291976	0.1854280865976771	0.029126975731223716	0.049999999999999996
22.099999999999998	51.0	1.9771674162408306	0.053059597873018845	5.444967602442215	0.38478226475313576	0.03206999393145226	0.026529798936509422	1.9000000000000001	0.09999999999999999	3.2958713670525293	0.23291099994436462	0.03658557431827343	0.049999999999999996
23.8	51.0	1.975561819111556	0.0495418527960848	6.618858111522379	0.39482808688772336	0.03072558504993655	0.0247709263980424	1.9000000000000001	0.09999999999999992	3.3570299369683565	0.20025353094223816	0.031455751083177566	0.04999999999999996
25.5	51.0	1.9757418369447985	0.05323838139344522	8.339852890970883	0.45218295168697586	0.03781454721708692	0.02661919069672261	1.9000000000000001	0.09999999999999999	3.2712261342036046	0.177364362218092	0.027860328867649845	0.049999999999999996
27.2	51.0	1.9758494547477288	0.04126836592665083	14.680629861730546	0.5695151385579684	0.03691836188400223	0.020634182963325413	1.9000000000000001	0.09999999999999999	3.5937094732240387	0.13941308839313052	0.021898956715506165	0.049999999999999996
28.9	51.0	1.9797392941129046	0.033643347710755785	140.76418065010046	0.8487000931198038	0.04485112397434922	0.016821673855377892	1.9599999999999997	0.04291079496369237	28.61029977080627	0.1724981736655422	0.011627087443805594	0.021455397481846186
30.599999999999998	51.0	1.9771983845806929	0.02743637573103207	625.0748183796084	0.7551276783054119	0.03254370600184051	0.013718187865516035	1.9599999999999997	0.0402370400028276	305.61425139254493	0.369200251434457	0.023335004551892465	0.0201185200014138
32.3	51.0	1.9768144847293756	0.027210844341885837	653.56279329652	0.7416844484397216	0.031701591677296824	0.013605422170942919	1.9599999999999997	0.03949317119866354	305.92426750694915	0.34717287143252923	0.02153712190877389	0.01974658559933177
