# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
44.199999999999996	49.3	1.9742471145449714	0.02564116311253576	626.6270839980423	0.673547671090474	0.027128509744946305	0.01282058155626788	1.959561348518713	0.0384978070322682	421.14994855754196	0.45268481729348864	0.02737485308976521	0.0192489035161341
45.9	49.3	1.9746395359649518	0.02734650724099248	608.4809474769917	0.7176176541866521	0.030825835495961185	0.01367325362049624	1.959533323105881	0.03901320175686763	337.8021683043724	0.398390123146649	0.024414061464759853	0.019506600878433814
47.6	49.3	1.9738342030060618	0.026681675920117	711.9643658192305	0.7262208831515878	0.03043699095083046	0.0133408379600585	1.9587356135665714	0.03833512974750503	382.6718596234414	0.39033455773200404	0.023504651544111164	0.019167564873752516
49.3	49.3	1.973962376981334	0.027124981697662507	712.6406119209877	0.743198480295114	0.03166606827300315	0.013562490848831254	1.9582864337064378	0.038977889488407295	349.36366571680026	0.36434430074249524	0.022307462800373414	0.019488944744203648
51.0	49.3	1.974782230429397	0.026751365963669237	653.7681105200463	0.7003327128170679	0.029428644082517174	0.013375682981834619	1.959883976178346	0.03864447935233568	387.19718685519695	0.41477528790710644	0.025177940970596054	0.01932223967616784
52.699999999999996	49.3	1.9739890137496914	0.026743666866505218	772.5351560572454	0.7535994070881974	0.03165784722489858	0.013371833433252609	1.958000453844582	0.03892135793523537	364.46349901798305	0.3555300682586533	0.021736228819867497	0.019460678967617686
54.4	49.3	1.9741766113918897	0.026481434005270033	764.4691896478712	0.7350692894348876	0.03057663258726327	0.013240717002635016	1.9592320023820518	0.03834692222598286	373.2278684771657	0.35887429839412865	0.02161686678100513	0.01917346111299143
56.1	49.3	1.9739813677994806	0.02645064751907506	815.8852690465092	0.7481965852288167	0.03108650565040291	0.01322532375953753	1.9589353925506	0.03795298997347049	395.0318962155897	0.3622586741275264	0.021596564266034495	0.018976494986735246
57.8	49.3	1.9736641258605891	0.026323798918262347	924.0103020502763	0.7608753562779808	0.0314616836452231	0.013161899459131174	1.9580098550785705	0.03835504515539823	440.43196850743925	0.3626732626364986	0.021850325687099038	0.019177522577699117
59.5	49.3	1.9736153671624939	0.025856215316335352	1020.1044297970262	0.7369461107499407	0.02993095430451746	0.012928107658167676	1.9584355062038854	0.03770856591698755	565.9519478252463	0.40885626474943915	0.024217569229024214	0.018854282958493774
61.199999999999996	49.3	1.974879571490559	0.02723907798521934	747.8293065082391	0.7942757750302877	0.033984712251960016	0.01361953899260967	1.9599999999999997	0.03440385889614436	301.528760170457	0.320256223705072	0.017307112359996837	0.01720192944807218
62.9	49.3	1.9749309633292227	0.026087623875362308	1199.673934829324	0.7696735911363409	0.03153994899921323	0.013043811937681154	1.9599999999999937	0.035588828762090734	559.2713260569612	0.3588111381340341	0.020058547829095504	0.017794414381045367
64.6	49.3	1.974981537574121	0.02572254262565377	1054.5129093496462	0.7594121382056781	0.03068395287627915	0.012861271312826885	1.9599999999999997	0.03603282639567128	536.4424338483279	0.3863213926553657	0.021865880198341153	0.01801641319783564
66.3	49.3	1.975057540457834	0.026305181750580487	1076.0364720882146	0.7749601837268877	0.03202141901214553	0.013152590875290244	1.9599999999999997	0.03587133377503453	489.87023530776014	0.3528039591629316	0.01987928921720627	0.017935666887517264
68.0	49.3	1.9751793222470413	0.026296940947693546	1018.9574694659935	0.7773657318030279	0.03211075375174098	0.013148470473846773	1.9599999999999997	0.03620172009167047	458.53942734635876	0.34982111440475555	0.019892762706284567	0.018100860045835235
69.7	49.3	1.9753028434508946	0.026487140562439757	975.4529071959726	0.7682823610972868	0.031965081471389115	0.013243570281219879	1.9599999999992046	0.037272825842876965	428.91927770207496	0.33782370523694466	0.019778908349113736	0.018636412921438483
71.39999999999999	49.3	1.9755588813252658	0.026069577062809195	963.8044667026079	0.7718945418662981	0.031609078317985935	0.013034788531404598	1.9599999999999804	0.03713336249445626	436.7726748030833	0.3498037780114091	0.02040368687029712	0.01856668124722813
73.1	49.3	1.9753864065853979	0.026598347114795966	909.6727352758734	0.7686230021275187	0.03211351940102791	0.013299173557397983	1.9599999999999997	0.03649726569655506	388.5059303860746	0.3282659609086004	0.018819412331256464	0.01824863284827753
74.8	49.3	1.975294971510856	0.026793626985269076	832.9085033513712	0.7755739703726374	0.03264183828970057	0.013396813492634538	1.9597093839746753	0.03810082665524289	361.53545605023874	0.33664860900222693	0.020147960921195637	0.019050413327621446
76.5	49.3	1.975485213090674	0.02682888778547473	802.9923477517457	0.7587431370895701	0.03197549835323297	0.013414443892737365	1.9599999999998283	0.03838191002281948	360.13848042528303	0.34029290713618254	0.020516314933999896	0.01919095501140974
78.2	49.3	1.975489166639388	0.026630626053136226	753.9924631657004	0.7556975333999042	0.03161180235795498	0.013315313026568113	1.9598181036499003	0.03907337872696126	364.0743140602308	0.36489762769566936	0.02239607348433127	0.01953668936348063
79.89999999999999	49.3	1.9758107061567396	0.0271240050698551	706.4316437227583	0.7659003666229794	0.03263217124096893	0.01356200253492755	1.9599999999999995	0.038453221452425454	329.3270656524403	0.35705042740280096	0.02156662383190256	0.019226610726212727
81.6	49.3	1.9756666538839402	0.026641759159979746	711.0254588770484	0.7386896664178396	0.030913259438173284	0.013320879579989873	1.9599999999999016	0.039187816773299224	355.90605656125547	0.36975346369810413	0.022760573289777885	0.019593908386649612
83.3	49.3	1.9754631927615527	0.02695802981409534	693.8627757257907	0.7503695804827999	0.03177483075496703	0.01347901490704767	1.9594893342881536	0.039497492495041205	332.1334246696781	0.3591817103504526	0.02228453705759501	0.019748746247520602
85.0	49.3	1.9756898792191548	0.02674522561384751	679.1433222984498	0.7300883279160189	0.03067196134284715	0.013372612806923754	1.9599999999999997	0.039314779797234065	334.93883187067183	0.36006380934000026	0.02223592478837096	0.019657389898617032
86.7	49.3	1.9758279356065587	0.026933856131230168	707.9735329804068	0.7464308974773846	0.03157970153800498	0.013466928065615084	1.9599999999997764	0.039316144586092484	363.09144786506175	0.38281469952038666	0.02364173833315188	0.019658072293046242
88.39999999999999	49.3	1.9757906156893226	0.026813599613867024	713.8568963773454	0.7313730213292751	0.030804483639229878	0.013406799806933512	1.9598764127466257	0.039882036413595355	352.84662720869204	0.3615045327951184	0.022647014067747284	0.019941018206797678
90.1	49.3	1.9758754389758981	0.027103652817618746	764.2697504951302	0.7372076947390002	0.03138611504065251	0.013551826408809373	1.9599999999999718	0.03985088792983963	378.4444852909562	0.3650441305668436	0.02285089682741658	0.019925443964919815
91.8	49.3	1.9762529985234651	0.02649660945869639	775.3681696448591	0.7437987607441676	0.030957482212665505	0.013248304729348195	1.9599999999999504	0.0395443871845181	397.6818990134236	0.3814901297690031	0.02369670885739792	0.01977219359225905
93.5	49.3	1.9763498368993606	0.0267192217338475	804.8407611257066	0.7727823675950075	0.03243402785777208	0.01335961086692375	1.9599999999999997	0.03912244299478275	377.12816771478276	0.3621064096278763	0.02225266632235918	0.019561221497391375
95.2	49.3	1.9765035548676546	0.026992224761341093	865.3771969715336	0.7786596783672026	0.033014615573305726	0.013496112380670547	1.9599999999999997	0.03917101476301487	383.9638583327071	0.3454876965562228	0.021257749522787132	0.019585507381507435
96.89999999999999	49.3	1.9766849819728154	0.027432812849286878	984.9377307481192	0.792157515732101	0.03413514599996952	0.013716406424643439	1.9599999999999969	0.03847566356685726	414.54192697912947	0.3334043288129078	0.020150101118336764	0.01923783178342863
98.6	49.3	1.977199045413218	0.027687960871665373	1166.8193785604053	0.8266891626160111	0.03595448677696069	0.013843980435832686	1.9599999999999997	0.03716031524408644	446.4545272071297	0.31631212681636334	0.018463545837273578	0.01858015762204322
100.3	49.3	1.976978862346616	0.028046813536408442	596.2463065725376	0.8684147819677275	0.03825873546391589	0.014023406768204221	1.9599999999999997	0.03401524423211642	143.05121449927532	0.20834978410804394	0.011132341626442294	0.01700762211605821
102.0	49.3	1.977424610739885	0.02842259340164325	619.0280852024858	0.8952717762068221	0.03997039800454247	0.014211296700821625	1.9599999999999997	0.03250290619772807	125.73478469215435	0.18184442146192195	0.00928414797953259	0.016251453098864034
103.7	49.3	1.9777423131896739	0.028991345160843625	450.2109714966379	0.8877781485150773	0.04042897165153451	0.014495672580421812	1.9599999999999997	0.032556101665406505	90.40557435713237	0.17827218459694175	0.009116662123558794	0.016278050832703252
105.39999999999999	49.3	1.9781362677377146	0.029286513967947535	300.88634923475985	0.9043701144151987	0.041603872731622006	0.014643256983973767	1.9599999999999997	0.0345988989807639	55.374562657232026	0.16643858949858645	0.009045575074029335	0.01729944949038195
0.0	51.0	1.97991206264145	0.06017225474971319	5.329182178134745	0.3582332963833277	0.033859622502206754	0.030086127374856594	1.9000000000000017	0.09999999999999998	3.178903364770791	0.21368926660421983	0.03356623150574038	0.04999999999999999
1.7	51.0	1.982197551828145	0.09422659902562724	3.2150394516150933	0.22478573080392245	0.03327071486387025	0.04711329951281362	1.9000000000000001	0.09999999999999999	2.7968053436356333	0.19554408042166616	0.030715992325283905	0.049999999999999996
3.4	51.0	1.9920737717845844	0.09999999999913103	3.04618568158976	0.23689503865475933	0.037211385655159746	0.04999999999956552	1.9000000000000983	0.09999999999999984	2.556057614344695	0.1987788764859428	0.03122411290285349	0.04999999999999992
5.1	51.0	1.9999999999999998	0.09999999999999999	2.414811175590475	0.18771508844314244	0.02948621714104673	0.049999999999999996	1.9000000000000001	0.09999999999999987	3.4479481292325187	0.26802587902881775	0.04210140662644396	0.04999999999999993
6.8	51.0	1.99805844018892	0.09999999656260421	2.275850613790717	0.17921867023588253	0.028151601922277	0.049999998281302103	1.9000000000000001	0.0999999999996822	3.122584303815333	0.24589724968683074	0.03862544965758138	0.0499999999998411
8.5	51.0	1.9999999999999998	0.09999999999999999	2.1076922469878654	0.17019984904155327	0.026734929769551777	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.7631178719109566	0.3038783743879775	0.04773310342810394	0.049999999999999996
10.2	51.0	1.99619364955856	0.09999999999999999	2.585290274467755	0.15992060434291155	0.025120269788066543	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.4271787644292213	0.21199805090031867	0.03330057596418981	0.049999999999999996
11.9	51.0	1.9856930025679824	0.09999999999999556	2.9260784533194144	0.2359814990792414	0.03706788719452092	0.04999999999999778	1.9000000000000004	0.06590500087541172	3.5733761111833284	0.28818456679942667	0.029833826958534995	0.03295250043770586
13.6	51.0	1.988372596338876	0.06894617867326767	2.9948889547654494	0.20925671549452923	0.022662586870984915	0.03447308933663384	1.9000000000000299	0.09999999996303523	3.5736949956991584	0.2496986326619274	0.03922256948460784	0.049999999981517614
15.299999999999999	51.0	1.9840228233836554	0.084680788511129	3.326438264328761	0.259677100940221	0.034541279772261325	0.0423403942555645	1.9000000000000001	0.06352259233007869	3.4920343932671765	0.27260429792168306	0.02720074436253592	0.031761296165039345
17.0	51.0	1.9874313668754862	0.0714289041981911	3.2670922211927085	0.2319058260275253	0.026019894054999677	0.03571445209909555	1.9000000000000017	0.09999999999996084	3.640916900043772	0.25844077364121154	0.040595781792948746	0.04999999999998042
18.7	51.0	1.9850901688839708	0.07787770830423901	3.116152937655425	0.2349987656992248	0.02874740327168699	0.038938854152119506	1.9000000000000001	0.09999999999999999	3.6785246783982224	0.2774089642943283	0.04357529821335075	0.049999999999999996
20.4	51.0	1.9796157417500777	0.08522908643308683	4.068446176749285	0.2845127556797383	0.03808986666399517	0.04261454321654341	1.9000000000000001	0.09999999999999999	2.6513883611973634	0.1854157032560723	0.029125030560473088	0.049999999999999996
22.099999999999998	51.0	1.9771675636824504	0.05306080949245526	5.444923893823433	0.3847791759741839	0.03207046880919304	0.02653040474622763	1.9000000000000092	0.09999999999999311	3.295845947586706	0.23290920361418554	0.03658529215138621	0.049999999999996554
23.8	51.0	1.975562291125483	0.04954497504728167	6.618706982948932	0.394819071766909	0.030726819850621624	0.024772487523640835	1.9000000000000166	0.09999999999999667	3.3569518763968245	0.20024887447346362	0.03145501964677185	0.04999999999999834
25.5	51.0	1.9757419355879886	0.053239600751118145	8.33978828764137	0.452179448924444	0.03781512038036086	0.026619800375559072	1.9000000000000057	0.09999999999999819	3.2711831970943126	0.17736203418796118	0.02785996318153152	0.049999999999999094
27.2	51.0	1.9758494556558814	0.04126837510313754	14.68062865103448	0.5695150915906554	0.03691836704859741	0.02063418755156877	1.900000000000842	0.09999999999999751	3.5937088648851683	0.13941306479344853	0.021898953008476243	0.049999999999998754
28.9	51.0	1.979739287640931	0.03364335872832843	140.76419897258216	0.8487002035903217	0.04485114450028128	0.016821679364164215	1.9599999999999997	0.042910822670124596	28.610240828265887	0.17249781828721172	0.011627070997147765	0.021455411335062298
30.599999999999998	51.0	1.977198369008301	0.027436386844609896	625.0750663180509	0.7551279778298448	0.03254373209282786	0.013718193422304948	1.9599999999999997	0.040237070957724205	305.6137015596787	0.36919958720354656	0.023334980521613587	0.020118535478862103
32.3	51.0	1.9768144748928766	0.027210908020280318	653.5629601815183	0.7416846378262797	0.03170167395977905	0.013605454010140159	1.9599999999999997	0.03949315007443891	305.9233917103915	0.3471718775499315	0.02153704873273643	0.019746575037219456
34.0	51.0	1.9767898558178365	0.02723853029849431	728.2732162140828	0.7768230950058201	0.03323729536579449	0.013619265149247155	1.9599999999999997	0.038990332626402384	320.0355834955993	0.34137055564866947	0.020907537106648656	0.019495166313201192
35.699999999999996	51.0	1.976591489475735	0.027350632997414234	827.3731091848218	0.7966026776542826	0.03422386238531671	0.013675316498707117	1.9599999999999997	0.037348851734282505	341.81618067603176	0.3291038610867656	0.019307680732561932	0.018674425867141253
37.4	51.0	1.976021518771192	0.02709532179609687	791.8583282864539	0.7670934394882487	0.03264844180586949	0.013547660898048436	1.9599999999999997	0.03860063619465753	376.9339575321977	0.3651455766954991	0.022140141063625454	0.019300318097328763
39.1	51.0	1.9752859002317258	0.02679807653173293	759.0985727396361	0.7507638748373962	0.03160289492789468	0.013399038265866465	1.9591737176268083	0.03944152880597289	368.43477860350004	0.3643894639544998	0.022575606606915204	0.019720764402986445
40.8	51.0	1.9750770348377575	0.026332164075306464	696.7529237389268	0.7115929639427133	0.029433240208181992	0.013166082037653232	1.9599999999998823	0.03805583376085278	409.11007733468733	0.4178236539679098	0.02497664729705238	0.01902791688042639
42.5	51.0	1.9743822084357165	0.026534174317588817	694.9993457884839	0.733469942775452	0.030570868457221675	0.013267087158794409	1.9590125497374495	0.038582882914664905	389.32219980654133	0.410872518576763	0.024901278542048613	0.019291441457332453
