# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
1.5	5.5	352.8685937105324	6.556013348459732	1126.4465937211662	0.6214954707756315	4.433495596403121	6.556013348459732	4.6201845498014856e-27	418.4184588454597	6.764918394625822	754.4162563055661	0.41623481218451586	3.2392587914957334	6.764918394625822	0.14871403509747927	347.52471046911916	9.999999999999998	1332.7094673808185	0.7352970859460103	12.082468643640341	9.999999999999998	0.9999999999999999	382.0491544151706	4.338529842640389	171.0752654816145	0.09438752201054688	0.4644798616451102	4.338529842640389	5.444079729889811e-22	408.654665184173	8.319783229846637	80.5153440202336	0.04442280878244955	0.4146966231858182	8.319783229846637	7.397593462180964e-23	0.03572681950253212	True	5	5
2.0	5.5	351.078129796939	9.759095802231634	764.6365864664941	0.937359236723409	10.15938979671679	9.759095802231634	7.245546593026188e-20	418.1529479410931	7.686647226056891	317.6376400080781	0.38938834612728	3.3200207357218083	7.686647226056891	1.6032512577867205e-21	342.38281043555526	9.999999999999998	205.32085189441517	0.25170048153794766	4.162995611485265	9.999999999999998	0.9999999999999999	381.5293966193645	4.710889779415116	485.9282002544698	0.5956938171083302	3.0618697396551875	4.710889779415116	0.06846375140958871	405.16706606383207	7.62601980476364	203.8463805216312	0.2498929439638561	2.058845548846382	7.62601980476364	1.892314111186113e-12	0.021948328126125894	True	5	4
2.5	5.5	353.211296837996	6.556238995281767	400.9724446196443	0.6338370232327902	4.675116010015978	6.556238995281767	1.4248250060852462e-28	417.1771243400109	7.020034007029961	406.29477002536987	0.6422502868799752	5.066742361784127	7.020034007029961	2.9870404198147194e-35	347.41349331581745	8.519847464366405	527.280841698626	0.8334989688056077	11.723908359950142	8.519847464366405	0.9999999999999999	381.4220911177444	4.657902228988815	525.9094920878217	0.83133120848495	4.122351347011459	4.657902228988815	7.137646907204872e-30	404.6565512950765	7.251415677462935	217.9939618149159	0.34459386347746934	2.660195261812443	7.251415677462935	1.8339166128095502e-24	0.02275090746392621	True	5	5
3.0	5.5	354.21315481670916	4.208232552108254	284.397140636761	0.4396445393042527	2.2932196172620305	4.208232552108254	1.0682483484025538e-15	416.71591075457695	5.955944309245228	542.9179993894528	0.8392873894130477	6.681566625730295	5.955944309245228	0.5682223268697371	347.55729749617774	9.999999999999998	662.7300756829271	1.0245027715620825	16.88044501684814	9.999999999999998	0.9999999999999999	381.6522477811735	4.7043389497074815	440.70884788113875	0.6812840591863761	3.5819128144578314	4.7043389497074815	0.1215014159390545	403.7376393368091	7.022371145493832	197.98213865167088	0.30605710712526607	2.464682037617943	7.022371145493832	0.09360414538583077	0.0474160849290167	True	5	3
3.5	5.5	353.90752298238624	4.193193712852492	206.86097066712483	0.3595474078888709	2.087828974040244	4.193193712852492	1.766263918528575e-30	416.51624312474485	5.341813388914651	529.8083496196133	0.9208659234715959	6.373827505725653	5.341813388914651	0.5233250035982722	347.32006568650905	9.999999999999998	600.6269063531934	1.0439564630831666	16.893646911070878	9.999999999999998	0.9999999999999999	381.8008177633557	4.680387989919559	439.83342650245316	0.7644794853849618	3.889920855343448	4.680387989919559	3.1627216104948134e-37	404.22392912254355	7.208246755164561	205.33482627831327	0.3568947989540307	2.760228758181266	7.208246755164561	4.813199921653294e-37	0.04402151229459527	True	5	5
4.0	5.5	353.96719158403226	4.654983135170586	239.07680553178724	0.46614174577968887	2.8048922859978895	4.654983135170586	3.3090705066422005e-43	416.55377356818053	5.6830188826819645	506.71662365622205	0.987974433744456	7.0462594031144885	5.6830188826819645	0.43737970976731455	347.2829576531977	9.999999999999998	518.0138405743846	1.0100012648499268	16.304123672737038	9.999999999999998	0.9999999999999999	381.6680252930813	5.041086503679459	467.74882993494265	0.9119966936453444	5.00947229095946	5.041086503679459	0.046071909342103215	404.746761847057	7.790252616839611	226.0163529672172	0.4406770331088813	3.6574523130093524	7.790252616839611	2.8157502520654245e-38	0.04654537044022162	True	5	4
4.5	5.5	354.10773777197386	4.430340056705609	234.40433730580654	0.5037723985214672	2.8111796229798434	4.430340056705609	2.3221516674285767e-27	416.5853110317724	5.518932786182734	461.17914955780674	0.9911477278584964	6.952434758018133	5.518932786182734	0.46213378827361745	347.3975404694505	9.999999999999998	449.46398513572933	0.9659699664406957	14.932067842954273	9.999999999999998	0.8929478886721947	381.8017865392428	4.954008858351354	440.6032631988519	0.9469268583050768	5.088867438647264	4.954008858351354	4.0535851334303816e-13	404.69072861921296	6.717674539248373	222.82942602083298	0.4788960635196238	3.425855449632546	6.717674539248373	7.795477632159444e-22	0.033013949720904004	True	5	4
5.0	5.5	354.3419365955377	5.776790277182456	205.04389400971442	0.3469308433960642	2.2676703850900073	5.776790277182456	1.4811675680055324e-17	416.35074435048244	5.865982352627957	298.7273066786065	0.5054416126457958	3.9080982802862603	5.865982352627957	0.5910423721616103	347.4688708370134	9.999999999999998	310.76508390630136	0.5258093306233926	7.110251411947048	9.999999999999998	0.5748157543073075	381.3478238122593	4.8752329541971795	585.517479201465	0.9906857937104814	5.515973087949592	4.8752329541971795	0.21006697542294264	404.40438964436487	6.917211521622316	265.19187652408226	0.44870022503535717	3.3118982663134906	6.917211521622316	8.741150387844793e-15	0.016703692540124018	True	5	3
5.5	5.5	352.96811344793537	9.611721918274329	261.2856779860581	0.7675615457202126	7.963902366837949	9.611721918274329	1.9332045739339386e-28	417.1625266232673	7.261412379945056	123.94375760957737	0.36410132735348333	2.9562359501952375	7.261412379945056	4.290761260465622e-16	345.0573015233328	9.999999999999998	128.12715217726688	0.3763906071390544	6.371806439478223	9.999999999999998	0.9999999999999999	382.00142554012444	5.4250707210047535	336.8066495105208	0.9894144772869471	5.916733983568951	5.4250707210047535	1.7845995640267925e-17	404.35674249992167	7.081753886240092	210.11771843486014	0.6172488365538018	5.000804395253778	7.081753886240092	0.20489393626386174	0.022470271176732694	True	5	5
6.0	5.5	354.0874171884653	7.71305004424662	486.2664474011748	0.7865544189414101	6.840789933432057	7.71305004424662	3.5105717631713523e-25	417.16560956883177	8.781438117303571	188.42355674660445	0.30478224846434515	3.0908649341703986	8.781438117303571	0.14028983760190028	347.2168094841796	9.999999999999998	359.0275891327406	0.580740740520926	9.336153183393124	9.999999999999998	0.9999999999999999	382.07130420557684	4.73431123005394	383.5227368657526	0.6203625708877823	3.309656286321594	4.73431123005394	6.476857594921132e-43	404.53488886262403	7.735043341840665	169.31404770266187	0.27387189291206615	2.2555584436800644	7.735043341840665	1.4534617551016727e-28	0.02661232199786056	True	5	5
6.5	5.5	354.39210104421073	6.267763899507115	992.3605573755455	0.6168802209081085	4.3093615706355815	6.267763899507115	2.8896137031874796e-40	418.8593071983834	6.666373711460887	582.1184791302825	0.36186179844780475	3.018905389301754	6.666373711460887	0.45339789351899373	348.9785100282007	9.999999999999998	1215.7417455895206	0.755740472565616	11.94360136978718	9.999999999999998	0.9999999999999999	381.31891113493316	4.116066412823992	354.672763439714	0.22047491814810383	0.9668508309000752	4.116066412823992	2.5803918096782404e-38	405.6275071620733	6.827019853001352	139.2557095276776	0.08656540429552753	0.6690954192377856	6.827019853001352	7.98172595125772e-24	0.030443005669867115	True	5	5
7.0	5.5	354.0783120831648	5.974966821775712	1285.5961661004158	0.5478421853094753	3.8415006192176246	5.974966821775712	4.986000985132522e-20	418.6632580603813	6.120171399831718	952.9067471192841	0.40607037303283017	3.0457079329270047	6.120171399831718	0.36673003975189006	348.62486144918364	9.999999999999998	1900.4764283787174	0.8098664161470591	13.003232391538832	9.999999999999998	0.9999999999999999	380.7569728179682	0.8662421700044167	9.440324042019553	0.004022886727250561	0.016504204613527407	0.8662421700044167	5.842798539482208e-28	409.99999999999994	5.525479714957623	36.06711654996651	0.015369591532370707	0.09175106673135247	5.525479714957623	1.9710582585041143e-20	0.03522317023488913	True	5	6
7.5	5.5	353.9081422652263	6.136607551367205	851.3541862606929	0.508560315321503	3.755978277719901	6.136607551367205	0.0001404611701958726	418.3151514780912	6.405630916534893	438.25505975120245	0.26179366352474587	1.9960497730247397	6.405630916534893	0.20609484003383563	348.46966474789974	9.999999999999998	1351.0045151935954	0.8070287235743296	13.087026896236052	9.999999999999998	0.9999999999999999	382.0631924185795	0.042505087230521175	5.060946773412028e-12	3.0231796923632466e-15	1.8848312646601067e-10	0.042505087230521175	0.0010673626674747368	395.0728109843387	2.1205780542683264	1.1466303146309894e-25	6.849448605252643e-29	2.7623868410437812e-28	2.1205780542683264	0.3855391873848139	0.040287788320256	True	5	3
8.0	5.5	353.18738714414667	6.286097917271647	161.9326855986144	0.55991607589992	3.966810886405559	6.286097917271647	3.797166579532095e-10	417.8882332991632	6.015344982327576	56.15506531359164	0.1941678648511155	1.388731188453945	6.015344982327576	7.914169817327538e-10	347.6497365392876	9.999999999999998	226.38465139739873	0.7827722067711291	13.002299431926001	9.999999999999998	0.9999999999999999	381.8972582894313	18.152273756964693	3.093058636438242e-33	1.0694896140582978e-35	2.187774868206677e-34	18.152273756964693	0.16532621537117892	409.99999999999994	6.500948397795032	6.304492880226132	0.021799100663253648	0.15247709958052702	6.500948397795032	1.8289419518819625e-21	0.03323748146001793	True	5	5
8.5	5.5	352.8641381130778	3.3626455730447455	26.674247964985636	0.4735429640277303	1.8402302108924327	3.3626455730447455	1.3378230874160084e-05	417.26913502237323	4.918237983411655	10.83943185023631	0.19243041803747626	1.6897410746296733	4.918237983411655	0.9118491622972398	348.3851989669497	7.986865043472302	54.56974311678294	0.9687665022711781	12.891729517672644	7.986865043472302	0.9999999999999999	385.58119450385976	1.764264464274303	2.3611129444450536	0.041916399052165536	0.3421208728351668	1.764264464274303	2.7786335491913483e-18	409.99547859382164	0.6921914287665641	2.0932723280087866	0.03716147439371837	0.07202449747801203	0.6921914287665641	1.0445676916874109e-05	0.038413092216132524	True	5	2
9.0	5.5	348.1755026999487	4.179369386159395	11.459484063437998	0.7837998983507235	6.824477322621967	4.179369386159395	0.9999999999999999	417.432915369007	2.834189703048278	5.541564676157218	0.3790290911729656	2.5606570066192944	2.834189703048278	0.69688283413352	344.5436004797642	4.162346547556188	8.351464986145423	0.5712192076871355	4.615040881120642	4.162346547556188	0.9999999999997792	371.0914130978846	1.993451788187028	1.5813784063018017	0.10816230706825727	0.7909311893987495	1.993451788187028	1.187044516536705e-06	400.46646556762823	2.8143779596886613	3.315276366585053	0.22675656816213868	1.624202343379458	2.8143779596886613	0.8112382603685624	0.08449745973785373	True	5	2
0.0	6.0	355.99999999999994	8.566956830869247	100.06400240548209	0.9065675932031773	8.469927116854318	8.566956830869247	1.5131267377212376e-23	421.99999999999994	7.607836853420954	23.767717293736943	0.21533260458244632	2.2481740198900257	7.607836853420954	0.695919231972038	348.094834332679	9.999999999999998	48.372252040508556	0.4382466726893468	7.331105343190931	9.999999999999998	0.9999999999999999	370.0000089277208	19.9988232770196	1.6731946918961326e-10	1.5158938762472548e-12	4.764789116513184e-11	19.9988232770196	0.9999997463188632	409.99999999919214	19.9999999999603	3.9575373488598173e-10	3.5854803157173816e-12	1.1282530493071581e-10	19.9999999999603	0.9999999999988324	0.0416302974417768	True	5	10
0.5	6.0	354.01435240275293	9.999999999999998	312.046615030533	0.9657935167501909	10.696522493777834	9.999999999999998	0.0022220122935235533	420.71947840651535	8.404780391910979	61.84960175048614	0.1914263494842139	1.8232607070286988	8.404780391910979	1.535196920515e-25	342.9453475144946	9.999999999999998	114.8032142445955	0.3553193487090527	5.658494011638731	9.999999999999998	0.9999999999999999	384.29175222129663	0.1505502615088336	4.061102351368197	0.012569232072671525	0.0021899815724202277	0.1505502615088336	0.23899801879802954	409.99685792347486	0.6787960934044934	2.6885644116247356	0.008321186492788554	0.016327871039916585	0.6787960934044934	0.00043158821139699794	0.04282394520325879	True	5	4
1.0	6.0	351.77704196006715	9.999999999999998	1861.150294539419	0.9965636199821866	12.410382320847088	9.999999999999998	0.4286788836440698	418.79609370897373	7.779349717104852	463.6437747120944	0.24826072341655475	2.063955828793635	7.779349717104852	1.6638501569770374e-33	341.2444642433282	9.999999999999998	534.3409876007474	0.2861159523068163	4.565476020104682	9.999999999999998	0.9999999999999999	389.9681100595916	19.764955568727004	3.33577905040796e-38	1.7861620610053793e-41	3.942226321601791e-40	19.764955568727004	0.14461576871584075	409.99999999999994	5.1949561039132	6.614782219189585	0.0035419231499413733	0.019918023280917706	5.1949561039132	1.0551568609216542e-19	0.04102393966289943	True	5	7
1.5	6.0	353.18153857547463	6.592208998411899	1444.7939129081383	0.6242265335945202	4.610722153057211	6.592208998411899	8.081651571571981e-20	418.77768032809075	6.959212495273489	907.0143683523389	0.3918776442914058	3.0381816696593167	6.959212495273489	0.1208631126445438	347.53153260992974	9.999999999999998	1638.728919232301	0.7080165991940425	11.640730065314353	9.999999999999998	0.9999999999999999	370.0003450140724	18.65388256302246	3.6088960847545168e-34	1.5592318551195206e-37	3.541985833566048e-36	18.65388256302246	0.3891383100129906	409.99999999999994	5.197850181927832	56.9464229033182	0.02460383301172315	0.1384342744579206	5.197850181927832	6.237819690215661e-27	0.03495632235764047	True	5	7
2.0	6.0	352.6815163981616	7.112413233145513	1167.9682033569245	0.7037815719150513	5.374358111766113	7.112413233145513	4.757486977277399e-16	418.6701207796869	6.5586358213463605	729.7445004568152	0.4397215011091478	3.2187682653791407	6.5586358213463605	0.10858479209357608	347.09399894126835	9.999999999999998	1089.0068742682356	0.6562019133705654	10.477970473448574	9.999999999999998	0.9999999999999999	380.50574586134036	4.863912417526154	233.79378788217957	0.14087691691159163	0.7998110390099578	4.863912417526154	3.468879468396749e-41	407.9842055710858	10.940233846857636	96.58520457445488	0.0581992616783369	0.6813331324581479	10.940233846857636	7.08733699066861e-33	0.02890287701414653	True	5	5
2.5	6.0	352.44024734608047	7.256622907124009	960.6435657025153	0.679789573742902	5.257645251952934	7.256622907124009	3.9424378658002836e-33	417.72612265939705	6.776526810316649	721.4989053790184	0.5105613058313634	4.302804116803585	6.776526810316649	0.12190686143639437	346.51498386968166	9.999999999999998	1029.128265209838	0.7282520694573744	11.441219985849985	9.999999999999998	0.9999999999999999	381.44314940352695	4.395976010341922	295.8257530391939	0.20933806225373866	0.9799300577825537	4.395976010341922	7.995610982015798e-30	404.9891657989231	8.394495974009411	88.42291866847765	0.06257157215932657	0.5623007109928891	8.394495974009411	7.2047821222047975e-31	0.03643577344268636	True	5	5
3.0	6.0	352.47557930270193	7.2506341668081715	476.29612261314736	0.5525867883974673	4.273062386524024	7.2506341668081715	6.918925248555527e-17	416.94602553035935	5.787979027361265	612.4159666685663	0.7105096097109653	5.38171058660644	5.787979027361265	0.4413870433229044	346.29580799267353	9.999999999999998	733.790779557231	0.8513256165231095	13.38550298369659	9.999999999999998	0.9999999999999999	381.4937268811948	4.790597668198569	378.50092380960007	0.4391272571061825	2.242069664718049	4.790597668198569	1.425405700223241e-18	403.6739973122079	7.013293132806101	174.45471567433714	0.20239797570968987	1.5873744869064979	7.013293132806101	2.762764696975823e-17	0.0463467104791233	True	5	5
3.5	6.0	354.15562497852017	3.930003869547046	225.2753589603414	0.3163564297700877	1.6091980320597026	3.930003869547046	4.521786350822966e-24	416.74102672939097	5.246796715575958	602.2383365798023	0.8457292928544533	5.98322678386104	5.246796715575958	0.5640602811295838	347.7152423462285	9.999999999999998	712.4463572591458	1.000495513692139	16.720218203774476	9.999999999999998	0.9999999999999999	381.73158944947164	4.878056461587149	385.2412860959578	0.5409981741092658	2.84702031603676	4.878056461587149	1.020882728847369e-18	403.9681220942196	7.135723230828519	190.17124239763413	0.2670593693314175	2.0744462876184895	7.135723230828519	1.1462573997174084e-23	0.05016486792846169	True	5	5
4.0	6.0	354.0665516549346	4.830496129983793	276.16467611273544	0.4138944184659365	2.478668960923923	4.830496129983793	3.0723230309172987e-30	416.80622420172097	5.546997825012271	591.9670238091738	0.8871947365581646	6.6432015296690246	5.546997825012271	0.556333144602277	347.5162759470482	9.999999999999998	669.9818372259194	1.0041173505773129	16.48836715569993	9.999999999999998	0.9999999999999999	381.71309334625045	4.920217255697879	384.874776989028	0.5768207731935007	3.0568006637743808	4.920217255697879	2.0305913537744113e-32	403.6192929610002	6.701839132434486	211.58759706370475	0.31711124925165046	2.4033542140186714	6.701839132434486	1.748173633702282e-30	0.047533627543022	True	5	5
